name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,698002,102580,7928446,760135
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,683689,102688,6780195,760257
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,697121,102419,7905802,759614
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,656390,97915,6490034,731478
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,678465,102972,7994547,768718
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,677592,102537,6788495,762583
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,677224,102242,7839641,754367
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,671653,102243,6842085,760731
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,689642,102250,6671370,754366
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,649532,97433,6428572,722665
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,678963,102445,8007853,760456
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,683815,102030,7829997,750725
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,650644,97212,6422530,723139
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,692776,102582,6736067,758666
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,662999,98131,6479232,727484
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,678615,102773,7946147,758268
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,692414,102148,7929484,757824
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,687979,102324,6739607,752438
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,683976,102188,6750532,760012
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,654906,97279,7517987,721808
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,680800,102878,6820967,760241
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,687186,102147,7921672,758681
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,690477,103334,8007975,765030
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,676680,102751,7907816,762184
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,656658,97336,7573467,722603
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,679794,102785,6791242,761252
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,680929,102873,8025676,768993
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,684263,102082,6767805,760379
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,642477,97321,7541362,723292
Life - sequential generation,dahu-9.grenoble.grid5000.fr,51,674063,102323,6764204,761557
