name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,1019838,103796,7200604,777852
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,1038743,103202,8269694,768886
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,978545,102513,8426125,770217
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,1004691,103497,7149700,770416
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,986266,103495,7150617,770600
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,1033545,103766,7035505,769743
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,970330,102682,7167279,763011
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,1038867,103377,8314493,770737
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,965563,103370,8404092,778097
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,1036359,103569,7137616,769758
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,1036238,104174,7128278,778097
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,1001364,103276,8317667,768442
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,997494,103366,8317483,770936
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,993948,103210,7101178,772114
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,994035,104013,8293313,778097
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,968714,103308,8310647,771212
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,991112,102913,8307840,771793
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,1051186,103839,6969342,771610
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,980878,102653,8219828,763394
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,1018311,103467,7080182,769437
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,1035228,103292,8300638,767800
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,1029071,103847,7038435,768183
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,974327,103121,8310404,770111
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,993798,102768,8235819,762124
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,979139,103527,7181257,769544
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,982110,103077,7204632,770570
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,994801,103363,8274027,768672
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,986940,102784,8303995,769376
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,960478,103086,7238751,771365
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,966109,103038,7230389,769988
