name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,408922,150235,11700470,1124657
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,405771,149813,11779694,1130961
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,401906,149463,11895172,1138427
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,407761,151100,11882111,1147516
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,404217,149686,11687287,1120556
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,402673,149228,11662934,1121444
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,402499,149041,11681122,1121979
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,404987,149454,11666169,1121735
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,405435,149754,11774079,1129599
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,407936,150610,11767793,1128589
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,407819,150469,11762421,1130272
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,403438,149177,11683869,1118461
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,405064,149679,11736969,1126493
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,404903,149673,11805023,1119762
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,405337,149705,11833283,1118598
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,405089,149992,11807221,1120266
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,406187,150316,11900421,1125851
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,403834,149621,11829743,1128482
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,406448,150060,11680818,1120251
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,405850,150232,11711213,1119960
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,403940,149632,11751862,1128084
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,403901,149468,11688630,1117099
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,402269,149154,11801240,1120128
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,404443,149499,11682831,1121367
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,405881,150240,11745149,1130410
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,404510,150033,11900238,1129553
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,400911,149020,11728303,1119318
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,402234,149328,11603486,1110658
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,403641,149929,11882232,1127916
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,401714,149348,11793060,1115248
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,404854,149989,11894622,1124122
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,403089,149496,11656770,1117757
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,403449,149223,11810334,1117879
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,404047,149395,11669160,1117298
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,404426,150117,11895111,1126417
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,403222,149574,11800629,1118858
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,413524,150222,11762970,1127487
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,402974,149345,11724762,1111973
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,404994,149616,11783783,1119700
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,404005,149579,11668794,1119823
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,402489,148909,11668671,1120190
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,405150,149974,11793793,1119118
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,402993,149310,11733979,1121291
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,402265,149000,11736481,1114758
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,404811,149891,11877045,1127717
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,404652,149365,11656159,1119118
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,405937,150043,11734833,1128421
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,404027,149186,11811555,1122178
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,404211,149141,11719697,1114360
Life - sequential generation,dahu-9.grenoble.grid5000.fr,25,404249,149117,11584565,1114009
