name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,171812,99940,7031781,728249
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,182701,73724,4424611,535332
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,177801,73106,4454029,536662
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,172955,94895,6711348,700970
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,184095,72957,4399097,536755
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,176908,95674,6713728,701031
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,178371,96432,6851667,708191
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,178883,96698,6789351,707166
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,182788,99683,6998029,730361
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,183046,99914,7058210,738990
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,180744,72656,4423084,535515
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,171461,94829,6695235,702560
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,172875,95665,6722578,701077
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,181538,100172,7077008,737169
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,172035,95340,6724898,700878
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,177186,72898,4397999,538361
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,177319,95068,6610762,694865
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,187041,100179,7031598,739816
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,176551,95079,6724836,699960
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,177274,95626,6723738,702346
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,176848,95649,6699263,701459
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,177051,95248,6696638,702469
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,177132,72083,4316700,531828
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,178750,94942,6638655,695722
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,177773,94703,6713484,702560
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,177275,72112,4330861,530666
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,177169,72639,4407947,539508
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,178122,94716,6600874,694161
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,178409,95145,6695234,700648
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,182086,72890,4367481,539049
