name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,313296,150007,11705354,1126952
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,311261,149354,11658295,1120557
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,311357,149883,11655488,1118063
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,310556,149605,11734590,1128880
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,309002,149167,11674469,1119623
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,309751,149588,11810211,1119593
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,309563,149581,11678254,1121383
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,310728,149821,11659150,1121842
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,310671,149832,11816193,1120556
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,310704,149654,11831696,1122607
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,308356,148913,11753632,1114972
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,313219,150625,12055267,1156282
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,312117,149910,11683136,1122989
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,310289,149300,11733368,1121413
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,310633,149786,11695832,1123112
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,311551,149881,11903717,1128054
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,311115,149923,11683991,1121337
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,309584,149207,11798859,1119608
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,309969,149432,11803681,1113060
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,308565,148648,11629547,1113213
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,310043,149407,11677765,1118981
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,311128,150051,11864227,1125345
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,309950,149630,11702363,1117726
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,312034,150111,11890839,1126768
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,309926,149397,11828216,1121582
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,309590,149789,11806061,1116043
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,310997,149971,11814423,1118889
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,310321,149905,11795990,1127732
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,312931,150230,11744599,1129874
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,311280,149981,11730256,1129691
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,310024,149219,11668366,1122056
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,310713,149805,11682831,1122393
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,311348,149845,11761444,1131053
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,311277,150012,11775177,1132430
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,309888,149623,11652192,1122010
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,311416,150145,11805511,1131680
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,311393,149889,11743988,1131435
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,310407,149622,11672761,1122530
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,310399,149368,11711396,1118507
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,312274,150185,11759614,1129140
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,311878,149948,11762482,1129844
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,309627,149569,11797577,1122057
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,308816,149033,11816070,1122424
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,310324,149791,11834015,1127014
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,309139,148874,11835480,1123203
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,311060,150008,11782013,1127671
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,309275,149317,11709199,1119088
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,311849,150002,11818146,1117634
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,313322,150150,11726349,1120572
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,311149,149789,11706452,1123555
