name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,221437,149569,11851959,1116028
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,221209,149364,11632051,1115752
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,222022,150011,11719208,1115416
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,223872,149453,11841949,1111836
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,223401,149471,11839325,1120618
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,223048,149345,11855561,1118951
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,223499,149579,11828644,1118690
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,222150,149977,11785675,1116074
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,223308,149378,11828705,1118966
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,225040,151207,12003387,1132078
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,220910,149235,11839447,1115401
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,221627,149640,11845490,1115003
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,219783,148527,11773774,1101631
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,224707,149345,11836151,1116793
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,224936,149240,11759858,1108286
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,222367,149811,11773468,1115462
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,223890,149362,11827789,1118476
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,224448,149617,11834747,1117283
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,224038,149439,11774811,1108730
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,224124,149458,11819549,1119761
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,224218,149687,11842865,1119318
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,221298,149157,11685944,1117268
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,224152,149476,11838227,1118690
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,224110,149787,11837982,1116456
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,224800,150057,11837799,1126263
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,224365,149636,11836273,1121093
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,224159,149268,11823029,1118476
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,224364,149636,11838531,1118843
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,223752,149328,11846344,1118950
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,223880,149337,11846283,1120480
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,221749,149807,11818452,1123448
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,223406,149295,11839325,1120282
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,223574,149358,11856415,1117757
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,221425,149529,11723054,1113488
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,221183,149310,11707795,1114956
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,224158,149448,11856414,1118109
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,223908,149258,11837372,1116043
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,223130,149011,11844208,1115462
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,223517,149366,11839081,1113580
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,233866,152036,12317656,1171613
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,227438,149401,11832550,1118124
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,224494,149843,11750275,1124076
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,224309,149592,11829865,1119684
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,224172,149711,11833587,1117864
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,224075,149336,11844147,1110657
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,223589,149446,11642426,1109892
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,224003,149406,11840241,1119027
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,223378,149432,11680634,1115278
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,224102,149383,11840057,1113519
Life - sequential generation,dahu-9.grenoble.grid5000.fr,10,224154,149295,11831391,1114926
