name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1434227,149827,12402495,1140906
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1462837,155184,12752348,1170680
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1454604,155376,12773465,1179339
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1446377,155312,12914091,1180441
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1440493,155889,12797208,1176233
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1419011,155321,12804899,1178926
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1352983,148852,12372771,1124780
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1397778,155371,12872892,1173754
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1390944,154982,12905363,1164835
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1400028,155561,12848845,1173969
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1386608,155569,12855375,1175697
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1394223,155225,12773893,1167589
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1394752,155175,12979642,1175575
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1393397,155278,12862272,1178023
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1384046,155579,12855619,1177121
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1407139,155255,12990567,1167818
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1393059,154680,12764860,1166487
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1400574,155377,13009610,1176677
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1394502,154648,12993436,1169241
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1391844,155058,12770170,1168277
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1399529,154951,12779752,1169593
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1379572,154578,12996183,1177182
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1344925,149332,12497649,1127717
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1381578,154936,12795683,1166090
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1368772,154302,12838163,1161056
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1375484,154527,12756010,1167329
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1401608,155979,13088955,1180838
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1399509,155387,12990262,1175285
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1379859,154876,13009122,1172668
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1385223,154633,12783842,1163549
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1393646,155508,12927518,1165692
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1415452,155726,13011929,1182507
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1387453,154961,12836942,1176509
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1377569,154837,12940092,1175102
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1377802,155158,12916593,1185000
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1385213,155003,12918424,1184067
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1375279,155646,12922697,1186408
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1390782,155439,13015713,1186530
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1407966,155422,13118497,1213933
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1398392,155717,13167569,1199199
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1382335,155080,12948392,1191962
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1393231,155560,13043973,1185108
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1361103,155402,13061063,1188137
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1368460,155398,12868986,1180135
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1369804,155179,12870390,1189759
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1371517,154384,12876981,1178146
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1376068,154987,12957486,1188014
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1370681,155061,12866728,1185291
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1377697,155411,12973295,1176294
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,1371662,155609,13037625,1185551
