name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,229327,73578,4708667,539662
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,214467,95206,6935590,702423
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,211753,94976,6855573,693335
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,217935,96661,7029096,717341
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,227727,99667,7258770,738837
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,230366,99897,7189191,732181
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,217466,94951,6929670,701918
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,220546,96385,6997175,709705
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,229082,99542,7182416,731723
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,216767,94784,6863569,695415
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,223817,99505,7259442,739036
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,224266,100188,7260052,731233
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,215495,94627,6850263,692738
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,228745,100014,7263409,737659
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,225918,100204,7267560,737950
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,216611,95258,6923017,702530
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,214525,95674,6993391,708819
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,223746,99773,7268475,739801
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,239106,73500,4536060,540764
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,235046,71928,4449695,532058
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,223740,96170,6882978,704626
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,230974,99879,7155377,741331
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,240486,72939,4518482,540595
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,231508,73191,4597827,541283
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,218152,96092,7045087,705192
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,215589,94943,7023542,697710
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,218333,96166,7070783,714372
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,222932,99520,7310895,734874
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,221977,72965,4598683,534153
Life - sequential generation,dahu-9.grenoble.grid5000.fr,23,215056,96432,7184125,710119
