name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,1091119,155325,13189542,1184771
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,1009916,149282,12428069,1126784
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,1046315,154845,13120266,1175621
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,1040132,154838,13138882,1185275
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,996480,149075,12498381,1136223
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,1028139,154332,12996426,1173174
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,995121,149330,12487639,1134801
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,1029455,154946,12986111,1173326
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,1024791,154219,12969816,1173388
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,1023727,154628,12983366,1174780
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,1028197,155078,12984403,1177121
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,1029026,154774,12982511,1175438
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,1035958,155443,13075162,1180456
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,1025566,154469,12980924,1171720
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,1013282,153948,12808866,1167023
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,1025550,155551,13023466,1182645
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,1023626,154944,12953458,1175790
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,1005874,154818,12930203,1179110
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,1004461,154672,13016141,1179584
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,1000484,154611,12933256,1180884
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,992290,154638,12904080,1180716
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,999036,154847,12934293,1176478
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,963117,148963,12255339,1131450
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,993932,154848,12989041,1188458
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,962349,149564,12365508,1139070
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,1002455,155261,12866606,1176066
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,960949,149085,12345549,1131313
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,1004303,154703,12985745,1177932
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,976021,149702,12353972,1138029
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,1008711,154898,12910917,1176264
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,1008104,154918,12991971,1183379
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,997485,154814,12907498,1176509
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,1027859,155160,12988431,1180625
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,995378,154496,12903959,1166762
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,950608,149330,12345366,1129462
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,958326,148630,12277313,1120113
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,1000071,154757,12978299,1173174
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,998370,154599,12914395,1166625
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,999700,154449,12908781,1159343
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,967736,149598,12345672,1124580
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,992092,154295,12910124,1163947
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,961529,149567,12426482,1135459
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,983683,152935,12619474,1147974
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,969121,155016,12715909,1162999
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,958148,154284,12899075,1162815
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,944718,149607,12309539,1126815
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,963024,153985,12895597,1165248
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,968742,154437,12888211,1164253
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,960903,153630,12887601,1165783
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,958510,154307,12772672,1166702
