name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,461104,149532,12083343,1124091
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,497649,153519,12595549,1156083
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,492184,153127,12523588,1151371
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,492498,153549,12600493,1160658
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,496691,154076,12667570,1165447
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,482481,149867,12282806,1129522
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,493665,153736,12684050,1167068
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,467156,149029,12017425,1118720
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,495351,154205,12617216,1160092
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,493258,153252,12617033,1157674
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,494012,153420,12610807,1156802
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,495377,153989,12690885,1165095
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,499207,153663,12620634,1154049
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,462347,148992,12096039,1121949
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,498538,151320,12578642,1172622
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,485405,149704,12098053,1143262
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,478765,151094,12279510,1142956
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,484376,152549,12337310,1154584
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,495420,156314,12653410,1185383
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,469513,148783,12038116,1124871
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,472418,149862,12174590,1141640
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,472541,149163,12088409,1133806
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,470948,149872,12044280,1140937
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,468930,149603,12036102,1134923
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,471831,149932,12096953,1143491
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,470957,149693,12097748,1137678
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,470642,149362,12043366,1134081
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,473689,149615,12017852,1134755
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,472906,149963,12022247,1132965
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,481342,152293,12326567,1154936
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,471627,149147,12000091,1132399
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,467880,149355,12100311,1131328
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,469262,149079,12027130,1125790
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,470089,149667,12104522,1141487
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,483269,153242,12419097,1165401
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,470539,149195,12091155,1134097
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,471997,149716,12042571,1130517
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,490429,153642,12416899,1163871
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,469836,148763,12007782,1125253
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,471856,149367,12101531,1131664
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,470662,148847,12025054,1127181
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,475748,149983,12167022,1142130
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,476310,149713,12096832,1132843
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,468239,149025,12075591,1132873
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,480785,153761,12410552,1163243
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,472743,148925,12026581,1123740
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,471986,149712,12094573,1131282
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,468855,149163,12085236,1133547
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,480157,153597,12418425,1160137
Life - sequential generation,dahu-9.grenoble.grid5000.fr,29,469050,149755,12098236,1137999
