name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,650337,102623,7905742,762507
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,672248,102437,7916301,760808
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,652629,101968,6719649,754764
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,653201,102531,7894267,761695
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,625154,96677,6422713,717218
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,632538,97177,7525982,724271
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,654148,102335,6805769,759706
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,652802,102465,7930705,761496
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,660421,102839,6848737,767724
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,667426,102766,7993448,764939
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,622561,97591,6476851,722986
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,659031,102562,7941203,759935
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,627731,97868,6525984,730392
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,641750,102373,7943949,759462
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,657430,102674,6764204,758452
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,630418,97060,6456404,720507
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,656324,102163,7907755,759309
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,661843,102814,7931254,767188
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,660062,102300,7935954,760058
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,610930,95988,6431685,715199
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,602649,97681,7577373,723629
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,619309,97175,6453658,715581
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,641658,102024,7841960,753571
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,653124,102312,6824873,760349
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,649439,102162,7885539,762705
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,657193,102858,7963785,768779
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,657804,102418,6789473,762552
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,665110,102910,6820295,767754
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,653883,102295,7921428,762552
Life - sequential generation,dahu-9.grenoble.grid5000.fr,50,653793,102185,6778852,762950
