name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,297638,74478,5669968,544680
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,384711,100699,8024393,741331
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,389335,100498,8066874,749088
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,386902,99934,7915751,733834
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,313275,74062,5499742,548827
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,387761,100099,7990641,740841
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,304946,77151,5815903,572251
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,386679,100169,7930156,743488
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,388376,100323,7980265,742846
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,391789,100749,8001078,742187
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,387989,100028,8000345,741346
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,314904,77676,5776047,570339
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,322454,77799,5752854,569589
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,388410,100062,7928386,732809
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,390044,100417,8014994,740887
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,324240,77065,5738938,571547
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,387627,100040,7980998,742784
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,388895,100295,8032145,742478
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,388857,100093,7915141,735150
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,317305,77075,5695298,565075
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,392520,100728,8082682,749975
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,389679,100122,7941020,742999
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,379491,100205,7912394,742432
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,379724,100025,7873881,743840
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,408398,79787,5381333,594711
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,374502,100040,7865092,742479
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,370354,100348,7875956,741881
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,372771,100189,7876384,734430
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,380442,100504,7872538,743993
Life - sequential generation,dahu-9.grenoble.grid5000.fr,37,375062,100640,7939311,749899
