name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,160786,84922,5815415,618701
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,148742,82927,5553880,596241
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,147317,82411,5518723,597633
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,148090,81031,5510973,590504
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,148725,80687,5436143,583924
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,148739,80376,4429981,582425
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,147928,80405,4428212,582685
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,150026,80915,4402637,583205
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,148527,80490,4402088,547924
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,145946,80034,4445667,546485
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,148929,80213,4404041,581706
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,147607,80564,4507251,557058
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,148054,80422,5493944,591406
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,149039,81202,5495042,588637
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,148834,81108,5494798,589815
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,149072,82051,5526109,597082
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,149715,80800,4412464,582241
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,148745,80869,5429429,581644
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,146398,80735,5436570,580650
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,150298,80532,4381702,580895
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,151348,81301,4448353,589019
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,152863,82894,5536119,596502
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,152301,83262,5595933,604273
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,149674,80359,4403492,585623
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,149920,81280,5493394,589800
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,153062,82508,5534715,595828
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,150086,81033,4488697,590427
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,149205,81195,5495775,590396
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,151896,82387,5538805,595935
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,149608,81324,5564255,596869
