name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,534548,153779,12658476,1156542
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,536484,153914,12757352,1162663
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,525541,153794,12656401,1156083
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,536960,153715,12647672,1157353
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,529195,153189,12655912,1155486
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,532066,153304,12658965,1155548
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,510438,149187,12189361,1125912
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,543879,153550,12667509,1150606
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,523279,148968,12081084,1122515
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,554346,153046,12629423,1154385
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,543036,150195,12320403,1176998
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,534834,149845,11949799,1136913
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,531862,150576,12105865,1146613
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,530392,150411,11969879,1135826
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,534649,153371,12391814,1166901
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,523799,149745,11903289,1135107
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,521152,148961,11912628,1129446
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,521780,149103,11905488,1137371
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,524735,150765,12128997,1143613
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,536709,153255,12282500,1166854
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,524189,149374,11813202,1134479
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,525429,150670,12159209,1144425
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,527080,150659,12038849,1145481
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,536430,153983,12274505,1165523
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,540007,153719,12356780,1166732
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,524209,149264,12046416,1136943
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,520248,149368,11971039,1136958
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,536067,154048,12465605,1174490
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,533793,153429,12405546,1166732
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,521675,149189,12071381,1135827
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,521361,149702,12017792,1135535
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,517647,149398,12078705,1133470
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,518381,149465,12003204,1134128
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,515096,149096,12073761,1133424
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,518412,149348,12086151,1135887
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,523744,149343,12038787,1137448
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,526723,150910,12232818,1148556
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,511253,148958,12072173,1131007
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,512209,149309,12063323,1131665
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,514518,149083,12072174,1130410
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,511036,149128,11975250,1123708
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,513593,149158,12003021,1122699
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,513654,149529,12153106,1138198
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,518661,149707,11961578,1127885
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,533210,152877,12270537,1162723
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,528037,151267,12211944,1145342
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,523024,151163,12112213,1145786
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,515121,149517,11981171,1129186
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,514945,149601,12005402,1128650
Life - sequential generation,dahu-9.grenoble.grid5000.fr,32,512636,149029,11991607,1129232
