name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,888170,103239,7059431,770401
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,815986,98057,7860027,734186
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,865263,102831,8134623,763225
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,863812,103401,8284281,779612
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,853275,102260,8137308,765352
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,798341,97148,7724284,729183
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,856383,103141,7136822,774792
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,818686,97910,6715376,728969
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,880515,102742,8218545,773201
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,841937,103153,8224588,769727
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,853659,102400,8209635,765306
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,866422,103327,8240274,771870
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,847287,102969,8191629,772099
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,859252,103213,8222147,772084
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,871937,102986,7079938,773477
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,866856,103010,8206339,764189
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,862253,102635,8135050,763424
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,858206,103071,8212137,773140
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,845083,102792,8137247,766224
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,811718,96676,7738322,727163
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,836964,102817,8223307,772742
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,862901,102530,8113687,766316
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,867241,102779,8225504,772130
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,878922,102726,8139383,764801
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,843823,103514,8200968,772742
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,852332,102935,7129315,773675
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,863696,103087,8130168,765015
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,844517,102881,8209818,774685
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,860075,102446,8135355,763792
Life - sequential generation,dahu-9.grenoble.grid5000.fr,60,865888,102825,7034284,764311
