name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,289274,149819,11685822,1117298
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,287497,149713,11597016,1114666
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,285427,149106,11521333,1107628
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,286387,149335,11571382,1108133
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,287963,150402,11645722,1122515
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,285514,149295,11584260,1115768
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,287964,150472,11675385,1122943
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,286758,149652,11613495,1115814
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,285393,148966,11601410,1108194
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,285850,149299,11580110,1116992
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,287577,150101,11659760,1122363
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,286803,149823,11576814,1114712
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,287485,149661,11570100,1114299
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,285993,149367,11615144,1115201
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,288565,150389,11840973,1157001
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,285089,148738,11513765,1109250
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,285853,149189,11595734,1113411
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,287733,150282,11649750,1118920
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,286540,149575,11578645,1113106
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,287913,150185,11677582,1121031
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,287151,149899,11611420,1113304
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,287398,149954,11641816,1120710
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,286777,149654,11583222,1115354
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,284855,148902,11524019,1108378
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,286312,149663,11597932,1113320
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,286992,149943,11596955,1111560
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,285659,149308,11579133,1106266
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,287377,149916,11662995,1123907
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,287733,150139,11635407,1122423
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,286278,149717,11598725,1115630
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,286723,149677,11600800,1115845
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,286043,149347,11599946,1106787
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,287240,149880,11576081,1112815
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,288261,150553,11700409,1129002
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,286955,149884,11665314,1120128
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,286950,149803,11566255,1119960
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,287402,149798,11602265,1113519
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,287811,150087,11678620,1118017
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,290479,150415,11653535,1121306
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,287777,149933,11654450,1121811
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,289526,150835,11697296,1121122
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,287171,149514,11637299,1123127
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,286733,149673,11585053,1112738
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,286025,149130,11578400,1110505
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,286641,149653,11604279,1113411
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,286718,150062,11655793,1121383
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,288155,150001,11602876,1122561
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,286012,149453,11588898,1111789
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,287751,149979,11654267,1122362
Life - sequential generation,dahu-9.grenoble.grid5000.fr,16,289466,150737,11656953,1118567
