name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,307479,148726,11912995,1110291
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,308589,149169,11813935,1110321
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,320646,153213,12186431,1145695
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,319776,153610,12252594,1144685
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,313677,149534,11881012,1116135
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,316427,152773,12127471,1137249
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,310849,151238,12011261,1132812
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,312840,152278,12146332,1137540
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,303053,149452,11832551,1112096
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,314554,152977,12202484,1145741
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,305860,149174,11772797,1116916
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,307307,149086,11788239,1118966
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,316852,152983,12138091,1137631
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,318308,153560,12178008,1154355
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,304502,149449,11777802,1114636
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,305829,149436,11854217,1117007
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,310362,149750,11876556,1116824
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,307270,150137,11867340,1119638
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,307817,149393,11856171,1119333
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,307679,149610,11848541,1119899
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,305138,149475,11742036,1121919
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,306235,148831,11846100,1122163
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,304827,149672,11761628,1117757
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,307862,150001,11928253,1123785
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,317060,153624,12173736,1151692
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,316408,153619,12155853,1149474
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,305926,148695,11768280,1113763
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,310177,148780,11856476,1122546
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,309149,149679,11737092,1121597
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,307753,149492,11869842,1123999
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,318630,150394,12086456,1159541
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,316867,149422,11628937,1127808
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,308586,148588,11594758,1118491
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,309795,149564,11906830,1133440
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,309562,149500,11662690,1123250
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,308763,149377,11793549,1124397
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,307849,148552,11584932,1116823
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,309878,149555,11752350,1132537
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,312210,150070,11675507,1123464
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,310013,149617,11658112,1124657
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,308725,149094,11567170,1116472
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,310169,149867,11663178,1124749
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,308783,149124,11671662,1125835
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,308456,149240,11785370,1128238
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,308421,149058,11617952,1125300
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,311153,150049,11656831,1123770
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,308457,149019,11805573,1122791
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,310787,149715,11782929,1131481
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,315704,149530,11820099,1121827
Life - sequential generation,dahu-9.grenoble.grid5000.fr,18,309580,149894,11638764,1128972
