name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,188823,86520,5971115,626091
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,170637,87748,5221239,639662
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,177890,83101,5699448,603753
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,184292,88022,4921008,633313
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,177926,83167,5691086,603356
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,167887,87754,5202441,565075
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,179959,84480,5780075,617447
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,183920,88415,4997973,641101
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,181743,88031,5019579,608604
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,182547,88211,4988146,612673
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,180801,88514,5081896,614111
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,175736,82950,5621995,596486
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,176396,82674,5608567,596945
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,176681,82772,5698045,603524
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,176854,83201,5630967,597725
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,186085,88074,4937731,640565
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,177062,82684,5627183,596104
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,177536,82471,5625352,596639
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,179471,82843,5705796,605268
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,177337,83072,5703049,603891
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,175869,82836,5719163,603508
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,176191,82984,5710862,603708
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,180527,86850,4865466,625785
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,177325,83042,5711106,604564
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,176927,83226,5696946,603738
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,176290,82928,5731492,603233
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,186864,87874,4917895,640581
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,186290,88110,4933704,640672
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,178942,83418,5691026,604626
Life - sequential generation,dahu-9.grenoble.grid5000.fr,17,184005,88218,4976427,639754
