name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,187214,149195,11594941,1113320
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,188161,150054,11600922,1113212
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,187544,149583,11669648,1118690
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,187595,149592,11616913,1113152
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,187135,149245,11584626,1113350
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,187095,149186,11523835,1114773
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,187552,149550,11595308,1115048
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,187252,149322,11599214,1114865
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,187548,149541,11599824,1113549
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,186780,148886,11592195,1106190
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,187846,149750,11608430,1111576
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,187233,149263,11601289,1113044
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,187694,149633,11608613,1115416
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,186647,148929,11523530,1106604
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,187187,149394,11596833,1112937
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,187166,149294,11590180,1115539
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,186839,148979,11531526,1110168
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,187147,149373,11596466,1117083
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,187504,149598,11605439,1118047
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,186960,149200,11597626,1107582
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,187570,149588,11601654,1116073
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,186921,149092,11595613,1114988
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,188087,150047,11685211,1121459
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,187916,149860,11664826,1123295
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,187369,149492,11608491,1114543
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,186951,149162,11600190,1115003
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,187626,149708,11564912,1113932
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,187983,149969,11645661,1112984
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,189912,150285,11690034,1123449
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,187838,148710,11513947,1107124
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,187046,149212,11558809,1113595
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,188647,149225,11606049,1108822
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,187379,149606,11601716,1113641
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,187292,149361,11526399,1109066
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,188218,149990,11613252,1116196
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,187670,149697,11609346,1116090
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,186793,148909,11509797,1108072
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,187501,148735,11607270,1106221
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,192635,149655,11599701,1117267
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,188500,149756,11599091,1116272
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,187635,149693,11597199,1115370
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,186693,148939,11509309,1116258
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,186789,149025,11528596,1109939
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,191257,149714,11936920,1159296
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,191969,149118,11522248,1118675
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,190674,151272,11755524,1130701
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,187171,149179,11531708,1116349
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,187530,149446,11591462,1115492
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,187112,149101,11516999,1113121
Life - sequential generation,dahu-9.grenoble.grid5000.fr,6,186534,148662,11499238,1109312
