name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1021622,149237,12084625,1120067
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1072086,156152,12514616,1171674
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1065743,156231,12640471,1171399
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1069939,155432,12554594,1166656
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1074857,155834,12474028,1165921
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1077696,155328,12444670,1166303
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1089676,155419,12440520,1164667
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1083691,155442,12544951,1165921
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1078222,155428,12549284,1164499
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1084960,155196,12554472,1164988
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1038186,150021,12036651,1127334
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1081257,155186,12432097,1164223
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1084758,155403,12446196,1163336
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1084991,155936,12636137,1170833
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1086835,155898,12537993,1162800
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1048021,149672,12050263,1124091
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1067660,155796,12546355,1164636
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1074554,155454,12379363,1154492
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1032755,149087,11871796,1118139
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1037177,149778,11958709,1118889
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1065077,155751,12663053,1172577
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1078809,155900,12459929,1166090
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1042641,149798,11958893,1119945
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1066540,155271,12550322,1167145
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1082307,155357,12451506,1167023
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1087711,156264,12544584,1165768
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1037784,149983,12168670,1128941
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1042412,149963,12149627,1126662
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1038588,150237,12146087,1128161
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1073916,155836,12433745,1165095
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1076007,155621,12667997,1169042
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1071951,155115,12441741,1166487
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1078036,155782,12457915,1166105
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1084762,156506,12532012,1171995
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1075137,155523,12453277,1163091
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1078129,155557,12564543,1164927
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1101836,157160,12579741,1173082
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1039930,149500,12101288,1121046
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1079230,155385,12440276,1168706
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1067469,155224,12443755,1166334
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1063004,155953,12638884,1174367
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1033096,149656,11975006,1122439
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1019494,156252,12790433,1201111
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1068141,156648,12562589,1174673
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1058764,155615,12607085,1167421
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1063346,155432,12465605,1168859
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1068859,155456,12599027,1169394
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1021245,149203,12097625,1122836
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1062927,155820,12652799,1166839
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1029923,150272,12066864,1129707
