name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,585822,102900,7840129,763011
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,546293,97831,7391949,717662
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,534629,97876,6322982,715765
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,542832,97397,6265609,716682
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,572236,103029,7768169,753769
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,574301,102817,6557600,755667
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,544560,97496,7365460,716056
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,568608,103175,6650008,764694
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,568370,102773,7778240,756676
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,574013,102613,6638288,761925
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,566150,102327,6617537,754902
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,582881,102667,7777324,753587
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,550273,97904,7487774,724715
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,586104,103209,6576216,761205
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,578028,102707,6612105,761038
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,579792,102706,7839091,759048
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,550189,97637,6227706,717769
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,570720,102173,6583235,754520
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,580719,103685,7848186,762842
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,537536,97354,7400005,716484
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,564802,102409,6626997,754673
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,574000,102433,6624250,761817
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,543240,97289,7332684,716637
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,570862,102377,7767498,754994
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,573216,102799,6618330,754993
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,536775,97627,7415996,717739
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,572405,102453,6569564,754520
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,565118,102202,7786113,752240
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,545551,98174,6309554,725602
Life - sequential generation,dahu-9.grenoble.grid5000.fr,44,573246,102605,6553023,755927
