name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,753419,96995,7515483,730514
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,792579,100613,7415814,752301
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,753318,101631,7684124,761726
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,826356,101456,8262979,762048
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,786297,101093,7391034,760472
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,737688,95178,6954267,717218
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,821446,101544,8220438,760058
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,821594,101879,8291604,769896
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,804195,101284,8163370,760991
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,806288,101461,8162088,759385
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,813786,100813,8070109,751796
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,826578,101154,8149759,758176
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,793451,95614,6591170,713914
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,816437,101382,8162882,759324
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,834677,101008,7021589,760915
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,795984,101019,8118936,760502
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,792960,101311,8143717,761971
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,812449,101220,8149637,761297
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,821415,101616,8199931,761083
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,819483,101007,8035685,752821
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,779676,96385,6674543,723766
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,776331,101665,8186258,769253
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,813764,101530,8201761,768106
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,827100,101338,8204813,767968
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,818898,100745,6991560,759936
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,820136,101391,7069013,759247
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,816328,101877,8101725,759783
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,814185,100967,7034222,760793
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,804731,101465,8110148,761175
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,763256,95326,6661543,714969
