name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,891007,103311,8182292,770462
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,904062,103270,7059369,770584
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,888371,103110,8194315,770630
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,856147,102695,7130658,762322
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,863971,102839,8139628,763317
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,899494,102739,8198038,769054
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,859250,103231,8212320,769957
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,890712,103180,7071882,768932
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,892840,102380,8111002,762736
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,886726,102929,8124857,762231
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,885167,103133,7084454,770814
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,878750,102599,8125651,761022
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,881474,102923,7114300,767371
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,836246,98137,7771831,731263
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,826051,98359,7838908,739572
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,884748,103541,8198649,768947
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,857533,102810,8192972,770936
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,862015,103265,7182537,772007
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,828237,98035,7774578,724317
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,839143,103102,8236918,769544
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,880807,103023,7099774,770156
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,882334,103365,8281901,770111
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,889722,102766,8146037,761037
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,815536,97482,6784834,725189
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,834349,97777,6745894,723032
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,848683,97724,7856364,731661
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,902066,102600,8202982,770156
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,870601,103576,7171613,771165
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,876942,102488,6999433,762582
Life - sequential generation,dahu-9.grenoble.grid5000.fr,61,887202,103325,8215311,770339
