name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,867014,150291,12013580,1124948
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,879364,149785,12059113,1118002
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,865698,149791,11910065,1119792
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,902913,155474,12525969,1164223
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,906453,155155,12517485,1166013
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,905326,155528,12402495,1165554
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,920210,155733,12621855,1173158
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,875137,149756,11927765,1121704
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,912464,154748,12528288,1158210
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,908881,155541,12528166,1167374
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,889032,150047,12138275,1126983
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,881285,150069,12107696,1127763
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,906152,155718,12400969,1165845
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,912447,156140,12420012,1164713
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,917418,156038,12527739,1163167
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,883601,149530,12047332,1119119
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,912209,155022,12463225,1158394
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,907082,155216,12426420,1156175
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,873503,149508,11921966,1117083
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,912591,155642,12403776,1164161
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,889029,149800,12010163,1125957
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,915905,155654,12500396,1162769
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,920684,155260,12391692,1156955
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,917362,154785,12341888,1157445
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,912304,155444,12373382,1165539
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,912210,155865,12402129,1166579
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,878962,149488,11955109,1118644
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,917051,155355,12446135,1166166
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,883656,149314,12045379,1115722
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,891712,150158,12063385,1117313
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,910660,155062,12421416,1156405
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,911566,155246,12408111,1161439
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,877792,149744,12050812,1118736
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,910194,155625,12551298,1163932
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,920742,152463,12302276,1142833
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,916800,155790,12455046,1163290
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,883560,150059,11994293,1127901
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,874372,149622,12045746,1121857
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,906763,155504,12528655,1167298
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,908682,155871,12628996,1172959
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,905921,155279,12532194,1165355
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,911667,155400,12521452,1164453
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,908763,155079,12426360,1163672
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,877603,149859,11915375,1119210
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,872658,150194,11929779,1119700
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,870170,149666,11900421,1121414
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,904707,155545,12510527,1165110
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,906288,155116,12443877,1157797
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,881055,149601,12002838,1126937
Life - sequential generation,dahu-9.grenoble.grid5000.fr,48,913677,156475,12477629,1170128
