name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,246821,149853,11613252,1114361
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,246138,149723,11614533,1122270
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,245470,149738,11586213,1113366
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,244982,149557,11608674,1114162
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,245789,149898,11609040,1116502
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,244801,149560,11603120,1114850
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,245012,149638,11580781,1116089
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,245753,150069,11667512,1122194
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,245582,149931,11613252,1114636
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,244818,149331,11532930,1107062
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,246891,150459,11691071,1123541
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,245371,149288,11610566,1117772
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,244836,149182,11510408,1110703
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,245120,149550,11595308,1116395
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,246976,150423,11694428,1124397
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,245332,149653,11608124,1116594
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,245114,149563,11684784,1115232
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,245977,149960,11615204,1115753
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,245167,149625,11619050,1113886
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,248287,151323,11991547,1166854
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,246093,149803,11599946,1117435
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,245603,149893,11668183,1124733
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,246602,150291,11658967,1124917
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,245585,149748,11628755,1113319
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,245607,149766,11676850,1123555
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,244936,149394,11611237,1113947
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,245569,150027,11687103,1123417
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,245665,149793,11584932,1114314
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,245185,149472,11611420,1115294
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,248102,150255,11609345,1122531
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,246245,149974,11621369,1111147
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,245911,149736,11683808,1122102
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,245736,149826,11613557,1114911
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,246193,149746,11688386,1121184
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,245997,149731,11607637,1115982
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,245658,149906,11606293,1114636
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,246387,150161,11692109,1121184
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,244395,149040,11618012,1112631
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,245902,149926,11610505,1112799
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,246193,150132,11692231,1110535
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,245969,149978,11689301,1119761
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,246983,150430,11687959,1118690
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,245489,149642,11605927,1119991
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,246222,149928,11602754,1109586
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,245219,149694,11653412,1120817
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,245165,149566,11587068,1113518
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,244942,149415,11584504,1111790
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,245952,149806,11660920,1119837
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,244891,149444,11581514,1113427
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,246878,150201,11604706,1119164
