name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,450996,149567,11753571,1118889
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,449431,149915,11914215,1122867
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,450930,149827,11815766,1121383
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,450256,150340,11776886,1122592
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,448722,149636,11827789,1114161
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,449100,149617,11683137,1114468
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,446150,149154,11638276,1106955
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,445610,149411,11728668,1116977
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,447651,149903,11831756,1117589
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,447190,149218,11678865,1106174
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,445931,149286,11726899,1109051
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,446672,148941,11657441,1107093
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,446191,149615,11771393,1121612
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,447683,149771,11730682,1115324
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,447362,149515,11808503,1114192
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,445117,149471,11816864,1113763
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,448225,150522,11916290,1119761
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,445486,149734,11824859,1112248
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,447880,150156,11729951,1110351
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,447062,149660,11746246,1114375
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,448766,149973,11840606,1116456
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,447739,149523,11818940,1116900
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,446164,149571,11739045,1115539
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,448244,150352,11896576,1122929
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,446222,149447,11727203,1115523
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,447821,149797,11750825,1116976
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,445983,149352,11737763,1115462
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,450050,150307,11796662,1124397
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,446229,149857,11846710,1123632
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,448392,149445,11727021,1118905
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,459920,151259,11972565,1134357
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,447726,149258,11659028,1121444
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,451408,150369,11799835,1129828
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,451127,150015,11705598,1124321
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,449647,150102,11825836,1129981
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,448491,149519,11767609,1121398
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,448879,149427,11811615,1123617
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,448933,149746,11683197,1122378
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,450733,149971,11895355,1129431
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,447290,149318,11840180,1119852
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,447591,149472,11807892,1121153
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,450095,149683,11817108,1128727
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,450503,149908,11832428,1120098
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,450923,149759,11889740,1129859
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,448220,149518,11689484,1119547
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,451004,149461,11819184,1120694
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,450072,149718,11856110,1121811
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,447466,149347,11716950,1121643
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,451015,150127,11763520,1130991
Life - sequential generation,dahu-9.grenoble.grid5000.fr,28,452038,149913,11718720,1121933
