name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,846451,95874,7941447,723934
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,960172,102166,8773476,767739
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,956452,101815,8693886,760242
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,970015,102412,8766213,765290
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,833402,95525,7608562,717188
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,949668,101815,8623085,759889
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,960876,102079,8575295,767356
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,948703,101685,8451821,761802
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,850798,101883,7950968,769513
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,841888,101313,8111674,762980
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,882484,101251,7691386,758987
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,822705,96695,7382367,722940
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,919550,101975,8486734,769926
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,936294,101561,8349222,763072
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,935531,102031,8439310,771365
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,810181,95560,7191876,718320
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,918708,101711,8256937,760762
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,951046,101125,8284708,752744
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,947524,101885,8352945,769972
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,871022,101484,7613690,761695
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,941780,101608,8329263,770998
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,841831,101397,7681011,764786
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,943577,101688,7274151,769636
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,963065,102013,8236857,761910
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,968630,101514,7064008,760670
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,915387,101878,8271280,770845
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,950577,101223,8196451,760395
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,958600,101744,8242166,761435
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,958231,101944,8213663,759400
Life - sequential generation,dahu-9.grenoble.grid5000.fr,64,955671,101614,7217633,769896
