name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,350639,149722,11573151,1122516
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,350425,149237,11566011,1113947
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,350973,149225,11564424,1116701
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,351790,149644,11564179,1119700
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,350939,149426,11571442,1119104
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,354047,149971,11641816,1118047
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,353521,149119,11551057,1119715
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,352801,149722,11535554,1117374
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,359204,153495,11851410,1146628
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,347613,148859,11514313,1111622
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,351502,150856,11744904,1135352
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,345219,148948,11611726,1118292
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,354548,153197,11849579,1142588
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,351511,149979,11607758,1118384
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,351112,149909,11686615,1116211
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,347592,149403,11606232,1117925
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,353403,149191,11616059,1119042
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,366371,153872,12003875,1155777
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,358345,151913,11775605,1134770
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,352795,150501,11685212,1129813
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,345856,149434,11603547,1119409
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,349416,149334,11603241,1118063
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,346683,149437,11628266,1119853
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,346460,149983,11676911,1127365
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,345119,149363,11610505,1117343
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,349040,149106,11612214,1118369
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,376827,155136,12199004,1193798
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,351528,149493,11808869,1117589
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,348084,149425,11625825,1113794
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,347457,149059,11619477,1114835
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,344744,149051,11801606,1116931
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,347824,149156,11548066,1118736
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,356025,150180,11620637,1122286
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,347435,149029,11541413,1116900
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,347548,149304,11537934,1122011
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,347721,149678,11622285,1124902
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,345050,149192,11605927,1123923
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,347581,150205,11700409,1133042
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,347665,149699,11607087,1125346
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,346790,149397,11618317,1122300
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,346559,149555,11611359,1122622
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,351615,151710,11792755,1136729
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,348466,149787,11624665,1122163
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,347779,149346,11601349,1122148
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,345442,149092,11719453,1120832
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,347304,148913,11541718,1122531
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,347897,149623,11607636,1120358
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,345464,148847,11612702,1121169
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,346658,149355,11629365,1122255
Life - sequential generation,dahu-9.grenoble.grid5000.fr,21,347095,149855,11602631,1121154
