name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,745641,154712,12270964,1154508
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,753605,155542,12404937,1161622
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,722952,150177,11936005,1125055
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,745391,155608,12448149,1163994
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,754429,155333,12344573,1164101
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,724309,149775,11852631,1128650
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,726928,149945,11846772,1121031
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,753763,154976,12384917,1158501
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,756111,155871,12490324,1166105
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,742258,154261,12414153,1158501
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,725959,149866,11973419,1119042
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,746159,154963,12273406,1155288
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,727366,149932,11845062,1120205
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,752083,155557,12346710,1166013
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,753680,155091,12388824,1157598
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,749315,154883,12259429,1153987
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,749959,155194,12341094,1155609
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,751111,154903,12374968,1166243
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,745818,155340,12448943,1165386
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,745743,155357,12339812,1166043
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,747174,154763,12442718,1163397
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,719401,149847,11879669,1121001
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,717780,150016,12078461,1118476
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,722542,150324,12103789,1129538
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,743395,155185,12289641,1156068
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,723764,149631,12047943,1121016
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,718463,149311,11894318,1120343
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,750618,155724,12363799,1163045
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,747362,154589,12493681,1158133
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,748233,155737,12322173,1160979
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,752576,155285,12414702,1157568
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,750834,155133,12345062,1162234
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,723162,149592,11888458,1125438
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,724281,150077,11884003,1120327
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,750248,155463,12521696,1164896
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,719108,149583,11898590,1117818
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,722698,149591,12008148,1117053
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,750201,155430,12297027,1157078
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,749086,154966,12303008,1156787
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,755220,156398,12368742,1163106
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,746109,155185,12368804,1164651
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,758117,155463,12512297,1161454
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,747929,155168,12361052,1161286
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,718298,149572,12016266,1117099
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,753936,155322,12362212,1161286
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,725433,149587,12016021,1116564
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,722706,149841,11901275,1116303
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,756798,155968,12433745,1164467
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,750101,155108,12498075,1162678
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,724254,149766,11972016,1127197
