name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1024661,155733,12437834,1166931
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1037129,155870,12455840,1171505
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1026812,155677,12544951,1166518
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1026365,155535,12464690,1158638
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,989051,149659,12080108,1123082
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1033588,155373,12526518,1167895
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1029964,155506,12434417,1166135
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1027524,155397,12435881,1163994
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1033275,155956,12539091,1166748
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1044229,155902,12544768,1164819
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,980101,148939,11925263,1113550
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1021433,155761,12431853,1167741
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1019240,155025,12356841,1161025
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1027280,155580,12447539,1168400
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1030912,155945,12420073,1175148
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1007727,155764,12443083,1166640
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1018539,155318,12419035,1166350
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,990141,150025,12161407,1129645
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,981149,149723,11930512,1121933
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1013685,155604,12420439,1165921
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1008437,155971,12625273,1172546
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1018638,155411,12543974,1165860
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1025078,156479,12611357,1174796
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1020779,155304,12548552,1164789
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1022060,155819,12543303,1165431
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,985989,149888,12018157,1129645
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1012274,155422,12536100,1166274
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,979687,149864,11976410,1130410
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1007937,155078,12465117,1161285
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1016503,155564,12432585,1175132
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1006534,155478,12431975,1165997
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1016476,155532,12534392,1166763
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1011640,155401,12558623,1164054
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1032118,155585,12543120,1172041
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1044661,155971,12541960,1169946
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,983061,150148,12135894,1131435
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1013272,155469,12540678,1169150
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,970254,149472,11934295,1123602
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1015198,155615,12391692,1177611
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1005962,155366,12406707,1169256
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,973079,149543,12060882,1124213
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,982115,149474,11951507,1121888
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1020850,155968,12539579,1169379
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1027285,155249,12439360,1169547
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1022863,155366,12538237,1169731
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1024399,155875,12527617,1169348
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,979486,150122,12130584,1131725
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,949349,150290,12309478,1159205
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1004438,155689,12545439,1174505
Life - sequential generation,dahu-9.grenoble.grid5000.fr,52,1021968,156134,12510527,1175300
