name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,470167,101050,8270426,757350
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,442703,87778,6411056,659919
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,470199,101023,7965922,749103
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,462130,98371,7740032,732304
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,471714,100693,7939494,754566
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,448958,86520,5876511,641116
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,466722,100321,7852031,747895
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,463306,100839,7875041,747466
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,464621,100099,7848063,747481
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,434567,86814,6052536,649393
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,470516,100303,7854777,749042
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,472533,100151,7861491,747114
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,334260,86376,6505233,641805
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,466342,100888,7933634,754137
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,444960,95118,7485455,707625
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,469879,101536,7932048,752301
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,442685,100384,7869486,747221
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,469285,101125,7862650,746136
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,464488,99809,7848979,746074
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,450622,96971,7645183,721778
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,452119,100535,7854899,744314
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,456912,100953,7848185,744544
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,468824,100498,7861125,743488
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,405671,86848,6135665,640933
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,465034,100526,7858928,745753
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,467697,100384,7850261,747512
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,512703,96568,6478133,715612
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,446332,95995,7524334,715825
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,467912,100346,7810893,753449
Life - sequential generation,dahu-9.grenoble.grid5000.fr,41,468964,100357,7791667,743519
