name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1408343,155608,12341521,1170909
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1324103,156064,12666838,1171934
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1270619,155109,12675565,1166380
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1268701,155307,12727019,1166518
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1251866,154871,12719023,1169945
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1269141,155775,12769742,1181986
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1217308,149838,12308441,1129997
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1265678,155226,12630461,1167940
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1261831,155212,12675993,1174948
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1259153,155014,12634855,1166426
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1202601,149614,12318938,1130027
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1199487,148853,12236663,1129813
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1247569,155211,12726469,1173770
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1229570,154865,12758818,1166059
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1225852,154649,12676481,1165492
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1234881,155561,12824797,1181894
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1228103,155119,12667509,1166136
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1193964,149982,12327239,1129109
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1191655,149351,12241790,1123509
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1235779,154581,12647184,1165309
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1196515,149083,12338164,1130762
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1238516,155222,12814421,1176647
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1231384,154663,12731169,1166487
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1244812,155145,12668852,1167849
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1233850,154721,12646696,1165937
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1195300,149021,12318755,1128574
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1235880,154340,12664824,1167895
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1233973,154515,12753690,1166365
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1181059,150417,12413237,1134495
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1209119,154761,12682646,1164912
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1225893,154557,12742460,1163182
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1170336,149113,12343840,1125055
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1232189,155458,12758879,1170603
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1206320,154801,12786344,1163259
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1206396,154054,12709379,1160934
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1199297,154526,12694121,1163351
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1213834,154641,12771879,1172148
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1213108,155110,12688139,1161071
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1197252,154966,12692656,1160826
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1176781,150178,12363066,1122867
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1181625,149532,12360259,1117726
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1227467,155750,12761747,1171521
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1206913,154814,12773893,1173617
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1206587,154446,12696318,1166670
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1211006,155209,12778837,1172270
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1224022,155554,12851651,1169486
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1202832,154340,12623075,1154706
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1223922,154881,12759123,1160980
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1195977,154729,12795073,1170894
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1223592,154758,12693999,1162693
