name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1153139,150097,12159698,1136836
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1185651,154932,12458281,1166732
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1149275,155049,12554655,1174658
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1105729,149571,12233795,1127579
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1133522,154630,12491972,1166166
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1087658,149385,12257964,1122224
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1118638,155226,12536345,1165171
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1096147,154100,12437529,1156665
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1103938,154964,12625334,1175178
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1104883,154517,12537200,1163534
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1104679,154973,12696745,1163136
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1094202,154417,12456938,1156298
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1052601,149417,12301665,1128375
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1085273,154461,12552580,1159893
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1053104,148786,12290923,1123785
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1104821,155447,12643523,1168109
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1096942,155017,12639189,1169929
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1090888,154538,12705839,1160352
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1084519,154791,12815702,1159786
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1033116,149133,12293304,1120878
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1089994,154973,12550322,1166196
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1083967,154860,12557524,1160443
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1085120,155044,12629972,1168798
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1082943,154452,12691496,1163932
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1095133,154708,12556487,1160521
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1085055,154842,12572051,1160551
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1091628,154766,12552458,1164254
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1091767,154747,12562224,1168461
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1091323,155340,12631072,1166778
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1094251,155071,12551176,1161423
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1095586,155279,12562590,1163014
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1064016,149114,12235991,1116946
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1042933,149152,12280425,1124289
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1103515,154849,12712248,1164315
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1062903,149319,12303252,1125713
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1096756,155691,12729765,1177044
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1087779,154725,12570341,1160183
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1083204,155118,12649808,1170572
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1080326,155641,12657011,1170741
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1122629,155650,12671965,1172118
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1044081,149764,12406706,1138703
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1081580,154891,12619780,1169670
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1054398,149882,12313323,1128926
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1073446,154453,12638334,1168064
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1083070,154536,12542814,1163993
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1039563,149083,12214202,1131021
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1080584,154925,12728178,1170863
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1067842,154292,12646330,1160857
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1088347,154660,12719694,1170312
Life - sequential generation,dahu-9.grenoble.grid5000.fr,54,1078522,154873,12633085,1168736
