name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,817642,149590,11851593,1128619
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,857348,154226,12061920,1168063
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,819262,148930,11865448,1129798
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,848076,154435,12162262,1166579
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,840724,154004,12202178,1165416
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,834216,154099,12213226,1166411
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,830952,153960,12212310,1169685
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,834061,154198,12210295,1165401
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,830712,154441,12228484,1166885
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,825905,154084,12138518,1157154
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,821794,154286,12222808,1165141
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,815020,153780,12140045,1160474
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,784613,149422,11866852,1131175
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,804206,153523,12155669,1169410
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,778253,149447,11868073,1130501
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,771912,149615,11884979,1128650
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,807220,154764,12239043,1167130
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,802984,154171,12228424,1169991
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,804807,154795,12255156,1168920
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,803589,154168,12147063,1161132
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,803515,153641,12149261,1161959
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,776332,149222,11888825,1131711
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,815293,154492,12229827,1168935
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,815955,154374,12158172,1167956
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,815120,153917,12158905,1162051
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,810580,153837,12168060,1158379
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,821565,154887,12304900,1177366
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,817695,154533,12236052,1171705
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,810661,154229,12242035,1161836
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,803130,154041,12153350,1162570
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,799946,154205,12243072,1166365
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,763299,149221,12048064,1129354
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,808595,155485,12339507,1173036
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,793060,154188,12246673,1170466
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,790598,154482,12268828,1171460
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,768522,149896,12028473,1131710
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,804669,155443,12330108,1177396
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,802856,154122,12243804,1170420
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,792170,153347,12179901,1162234
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,804883,154436,12232878,1172393
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,794881,153811,12167632,1160551
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,793269,154714,12332000,1174948
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,792085,154193,12188934,1161224
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,790823,153878,12173614,1159174
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,789594,153817,12265532,1164880
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,795496,154353,12240020,1166518
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,776093,153851,12287200,1165905
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,772247,153476,12194244,1159832
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,774652,154068,12310210,1168064
Life - sequential generation,dahu-9.grenoble.grid5000.fr,42,770286,153837,12222319,1160642
