name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,229099,73247,4842639,545934
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,226929,99589,7451458,734783
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,220727,96502,7216779,712338
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,216319,95201,7169537,704947
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,220238,95667,7168683,706814
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,229598,99518,7370709,734966
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,231060,100278,7442852,741438
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,218437,94677,7094221,703816
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,227259,100065,7429241,740214
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,227105,100030,7436139,739663
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,227736,99716,7385052,730666
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,222873,96531,7139752,709063
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,239712,73230,4655567,539233
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,226686,96151,7153546,711802
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,235058,100269,7417218,740551
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,223554,95787,7111493,709751
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,237098,100009,7421734,739953
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,226935,96052,7064740,703708
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,235907,100295,7348125,744192
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,225743,95358,6955061,704978
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,237873,99818,7338482,742540
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,235214,99619,7274823,735012
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,237508,100071,7273114,734140
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,235557,99954,7328594,742371
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,234017,100023,7335125,742876
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,234503,73185,4564259,540503
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,235324,100117,7188885,742188
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,233524,99891,7306378,743855
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,246861,76827,4790943,571409
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,240023,100091,7395427,736374
