name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,600090,149928,12014129,1126708
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,599418,149935,11930450,1118889
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,614494,154939,12363982,1156619
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,621458,155568,12421965,1162831
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,619539,154740,12210967,1155334
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,598000,149717,12065094,1126448
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,596241,149139,11743439,1110459
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,600840,149691,11798371,1117864
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,618578,155495,12274382,1163259
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,616294,155304,12429839,1162387
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,598689,149511,11957489,1116763
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,615387,154900,12265593,1153988
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,594535,149237,11975250,1118216
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,597303,149722,11880768,1126111
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,613449,154730,12334808,1156879
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,613674,154010,12217132,1156374
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,594098,149318,11971649,1118430
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,617376,155293,12269195,1164483
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,613005,155069,12286223,1162816
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,594465,150360,11899750,1128390
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,611996,154632,12367278,1158424
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,592079,148822,11849946,1110107
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,595981,149773,11888703,1126784
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,596270,149524,11941376,1122148
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,597924,149980,11884369,1127977
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,614662,153713,12281768,1147592
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,613629,154372,12344329,1158623
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,617870,155379,12463408,1157629
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,628811,155701,12432707,1165233
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,597251,149532,11797089,1120679
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,615689,155337,12283721,1163458
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,616485,154958,12347259,1156236
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,597899,149305,11723603,1122515
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,598297,149867,11793549,1121857
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,596387,149707,11963654,1123066
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,615764,155224,12277434,1166150
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,598706,149242,11804535,1120572
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,617713,154517,12376799,1158225
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,618910,154629,12359771,1157996
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,604010,150198,11923615,1117374
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,604733,149956,11965546,1118690
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,620849,155541,12363067,1165738
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,612937,154895,12212493,1157124
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,590285,148695,11885101,1112081
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,612817,154677,12197967,1158072
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,600029,149792,11961456,1120510
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,602190,149664,11804536,1119960
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,600907,149801,11894379,1121276
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,600748,150185,11891083,1127717
Life - sequential generation,dahu-9.grenoble.grid5000.fr,36,598703,149748,11954987,1122118
