name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1231724,155210,13199429,1195649
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1233019,154686,13186428,1191380
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1233573,155395,13201139,1193125
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1213166,155186,13130033,1192191
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1188943,154962,13049161,1193384
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1149710,149306,12482207,1146200
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1187003,154540,12829313,1188810
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1132220,149295,12424040,1143629
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1172089,154987,12943509,1190187
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1169924,154264,12770109,1174520
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1182748,155064,12925260,1183317
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1181920,154630,12840848,1180517
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1176933,154367,12834195,1181405
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1184627,154920,13020108,1178773
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1176745,154689,12936186,1189453
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1173983,155093,13007108,1187999
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1166629,154698,12857572,1179737
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1173449,154611,12909025,1188947
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1186949,155056,12842313,1185628
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1177553,154682,12925931,1180991
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1177155,154752,13016508,1188442
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1163904,154237,12829984,1183318
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1165078,154434,12842801,1182307
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1169452,154286,12836454,1179630
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1166240,154724,12939176,1184587
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1130038,149190,12336272,1138151
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1152775,154163,12798796,1187112
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1175021,155113,13011380,1193874
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1174691,154523,12756132,1185230
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1167545,155470,13024259,1194655
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1165123,154156,12909391,1179890
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1196105,155630,12884977,1195021
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1170860,154301,12785429,1176677
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1138440,149826,12580168,1140080
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1174891,154346,12931791,1179584
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1181555,154568,12927152,1179523
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1185635,154960,13015652,1178590
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1149509,149262,12406829,1134893
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1186806,154773,12810819,1180410
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1186222,154598,12927274,1178360
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1182037,154008,12738859,1172469
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1189987,154884,13017850,1180870
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1186701,154590,12827116,1178926
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1178032,154459,12934659,1178727
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1190317,154723,12841154,1176753
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1177386,154667,12845426,1174505
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1163865,154813,13010953,1185582
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1146841,155032,12928861,1180977
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1142150,153531,12826932,1171383
Life - sequential generation,dahu-9.grenoble.grid5000.fr,57,1162510,155195,12868558,1185964
