name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,172764,149691,11617524,1114651
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,172033,149120,11620942,1118659
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,172341,149543,11611237,1118614
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,172376,149577,11605805,1117634
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,171698,148923,11525605,1111529
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,172162,149269,11608979,1116839
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,172402,149506,11599214,1117986
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,171892,149072,11613496,1116900
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,171626,148901,11602082,1118277
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,172421,149500,11598542,1117329
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,172384,149435,11621003,1117635
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,172356,149444,11612214,1115401
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,172092,149175,11608674,1115661
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,172869,149053,11618805,1120021
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,173234,149412,11614167,1119440
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,171772,148899,11598848,1117083
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,173571,149620,11616181,1120404
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,173057,149281,11608857,1119042
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,173996,150002,11692414,1124673
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,173600,149696,11612092,1116502
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,172255,149342,11602448,1115844
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,172550,149609,11602326,1114406
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,173100,149263,11627778,1118002
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,175851,151481,11751740,1130915
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,172044,149198,11612764,1115507
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,172115,149173,11611177,1116426
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,172636,149535,11614716,1116763
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,172132,149171,11614045,1114666
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,172340,149352,11602692,1115508
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,173124,149249,11629182,1115432
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,172506,149537,11597322,1116747
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,172298,149372,11603364,1117282
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,173313,149413,11617951,1116517
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,173095,149270,11609956,1120159
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,172408,149409,11600923,1117482
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,172354,148712,11537263,1111392
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,173574,149882,11620942,1115967
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,173723,149862,11681183,1123984
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,172612,148953,11541291,1111270
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,172402,149525,11678132,1115202
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,173090,149265,11614777,1117130
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,173077,149276,11536591,1118323
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,172817,149308,11608552,1117038
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,173855,150075,11610505,1125484
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,171888,149050,11532868,1109128
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,175356,150321,11931000,1161009
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,173439,149840,11702118,1123923
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,177178,151679,11779633,1130119
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,172974,149329,11538728,1110826
Life - sequential generation,dahu-9.grenoble.grid5000.fr,4,173252,149436,11593476,1112401
