name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,991478,149610,12744230,1130808
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,1021861,155055,13251675,1189147
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,991599,154706,13139310,1182323
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,970306,154326,12987577,1182033
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,934919,149129,12408172,1144547
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,936335,149608,12505156,1141870
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,921892,149482,12486296,1142313
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,919145,149045,12397124,1135995
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,954024,154968,12969632,1182522
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,935427,151517,12664885,1160658
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,950552,154533,12946683,1182062
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,951099,154991,13011502,1188060
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,955058,155490,13017362,1186163
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,917028,149169,12463225,1140048
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,954955,154977,13011502,1187388
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,929248,150472,12546598,1149519
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,944759,154276,12858060,1170603
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,944638,154750,12924833,1177764
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,942752,155069,13007352,1185153
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,936583,154100,12923429,1176065
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,909883,149292,12434111,1138994
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,909537,149332,12428008,1138014
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,950761,156112,13006254,1189009
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,935894,154562,12939970,1177656
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,911025,149452,12419524,1139069
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,943210,154800,12915556,1176692
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,945211,155369,12912991,1178880
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,940854,154522,12913968,1178773
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,913156,149935,12508390,1146414
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,911886,149338,12333953,1141717
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,913480,149598,12429046,1137463
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,933143,154991,12982327,1183884
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,932851,155131,12979154,1178666
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,918403,154262,12897244,1173679
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,921446,154347,12902616,1166595
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,917039,154544,12746183,1175728
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,915152,153459,12663298,1167130
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,928239,154169,12903776,1176815
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,935459,154857,12895536,1175515
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,899476,149113,12242583,1126907
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,916644,151343,12486785,1152167
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,900313,154208,12883818,1168905
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,892905,154512,12874601,1169608
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,868549,149041,12218902,1123388
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,864136,149257,12284209,1131696
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,894432,153638,12824186,1162755
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,888690,154032,12887419,1171444
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,866632,149339,12440276,1133593
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,892824,154155,12848783,1170542
Life - sequential generation,dahu-9.grenoble.grid5000.fr,47,890465,154023,12842252,1170741
