name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,946326,103841,7302960,775190
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,909011,102969,7225995,766806
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,981241,102868,8186808,759049
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,957689,103794,7223797,764602
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,962900,102989,7125592,766851
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,960632,103155,8233316,767387
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,953253,102704,7044538,760165
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,919599,103527,7237103,767754
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,921138,103167,8231730,768305
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,921693,103391,7233441,767708
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,957941,103508,8230447,766346
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,958619,103024,8232279,764311
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,941767,103142,8246012,769222
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,958372,103099,8249552,767555
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,947670,103123,8183329,759461
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,938308,102820,7138105,767341
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,933022,103323,8248636,768427
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,946123,103601,8232645,768580
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,976608,103641,8242777,768136
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,926950,103789,8266458,769667
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,908652,97498,7818278,723262
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,931412,102714,7099836,760639
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,931161,103111,7179730,770278
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,960097,103350,8238016,769330
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,958914,102429,8149759,768504
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,926814,103772,7259625,769086
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,954076,103137,8243997,768825
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,933508,103280,7180829,767249
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,934290,102894,8162698,769207
Life - sequential generation,dahu-9.grenoble.grid5000.fr,63,957300,103233,8204264,759967
