name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,359263,97304,7061994,711649
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,354334,97491,7061078,711588
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,354440,97794,7038251,711068
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,345945,97521,5919907,711893
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,356469,97585,7038068,709078
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,347842,97507,5876267,709568
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,353302,97493,7051008,710058
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,347203,97417,5856918,709598
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,343586,97421,5898300,710364
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,343911,97437,5917587,710333
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,353996,97796,7043622,709216
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,352062,97205,7061871,709890
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,353044,97506,7064862,706462
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,354893,97458,7048811,707381
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,351515,97937,5880600,711603
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,351551,97454,7116071,709109
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,337854,97213,6975263,700083
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,351947,97312,7051740,708619
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,344972,97325,5909592,710440
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,345547,97087,5804429,701688
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,339736,96642,5844101,667707
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,342022,97052,5905381,710226
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,349055,97982,5936142,718931
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,344729,97187,5875718,711282
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,351408,97494,7063885,709905
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,344636,97168,5799485,710746
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,341408,96733,5888047,708421
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,349497,97802,7041791,709797
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,350258,97183,7033124,708069
Life - sequential generation,dahu-9.grenoble.grid5000.fr,31,350497,97576,7129986,715199
