name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1206104,154668,12552580,1172332
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1162508,154488,12516692,1167145
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1124122,150063,12275848,1126600
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1165466,154684,12524016,1164177
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1129143,149821,12264800,1126616
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1167826,154677,12511625,1167712
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1129316,149412,12253143,1128451
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1154825,155002,12524810,1165951
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1162454,155034,12620818,1171551
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1156784,154658,12552275,1164728
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1132464,154598,12702482,1164789
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1137243,154695,12707426,1165646
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1096109,149367,12299346,1125636
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1084128,149684,12304717,1125422
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1136313,155203,12603667,1163504
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1133630,154422,12622160,1162004
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1124855,154687,12642607,1160688
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1111034,154147,12720487,1158623
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1150268,155589,12701262,1165493
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1130131,154737,12618315,1160122
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1129159,154974,12691618,1166916
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1097523,149636,12311370,1120741
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1088918,149621,12312102,1122469
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1145074,155550,12694486,1169945
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1118734,154286,12604094,1161163
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1127280,154678,12727385,1169226
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1117779,154605,12721464,1161148
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1115170,154266,12615813,1160949
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1128087,154489,12723722,1160841
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1119367,154587,12715788,1161592
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1127907,154287,12715544,1163030
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1120506,154644,12723417,1168706
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1120024,155619,12820340,1170220
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1125116,155012,12685697,1168124
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1120844,154820,12618254,1158271
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1141801,157475,12796171,1177274
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1129810,154415,12716215,1162723
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1127822,155225,12720853,1169011
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1120061,154496,12634855,1164467
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1118984,154710,12734770,1163397
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1131275,154496,12650481,1163963
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1130425,155237,12705656,1167298
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1135686,155441,12697355,1172592
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1118012,155184,12623808,1166946
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1122611,153861,12645414,1156635
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1122833,154396,12646819,1157491
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1129052,154687,12644804,1162081
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1118900,154992,12715117,1170175
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1129053,154905,12712370,1170679
Life - sequential generation,dahu-9.grenoble.grid5000.fr,55,1125742,154315,12722319,1164253
