name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1329768,155618,12819547,1178283
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1338718,156367,12673308,1182965
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1297171,149692,12101714,1137142
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1339680,156176,12729826,1178390
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1356881,156461,12643706,1184633
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1341566,155999,12799283,1184174
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1339275,155956,12592131,1178881
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1357861,156269,12795317,1185000
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1363338,156214,12803678,1181849
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1343434,157061,12819670,1183516
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1345793,155954,12575835,1175408
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1348019,156154,12674162,1173204
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1297349,149618,12230010,1126753
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1344597,156409,12662077,1180273
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1330469,155647,12582487,1181726
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1301664,150025,12235198,1126003
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1345570,156098,12820219,1180961
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1347140,156162,12646452,1182384
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1224060,155938,13066861,1227794
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1307337,155167,12784086,1193385
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1323032,156177,12932706,1192421
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1318738,155778,12870572,1194226
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1324373,156210,12847562,1192635
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1357345,155886,12595243,1181849
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1351889,156324,12726163,1184342
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1346873,156303,12818022,1187280
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1371776,156911,12810392,1187311
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1377139,156794,12818266,1192742
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1365409,156364,12858549,1191487
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1350807,156426,13085416,1188182
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1389271,156827,12864530,1193094
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1328919,155684,12723112,1178666
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1401359,161669,13211636,1220910
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1351105,156067,12810148,1183287
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1348636,156480,12661345,1183011
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1358885,156105,12818876,1183990
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1352715,156286,12824797,1183532
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1359007,155847,12819669,1183516
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1363559,156534,12825407,1183179
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1347558,156222,12687956,1184006
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1336866,155957,12670500,1183914
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1336394,156647,12787077,1182874
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1336871,155737,12591032,1175851
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1331775,155624,12649564,1175147
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1345600,157002,12803556,1183562
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1348606,155975,12729642,1175591
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1331221,155466,12598784,1176860
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1346720,155864,12607146,1172898
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1336993,155792,12575896,1179737
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1335912,156238,12614653,1177963
