name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,497025,153683,12635954,1150560
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,496864,153652,12634611,1149903
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,496745,154027,12620878,1153177
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,491501,153411,12632598,1153298
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,511920,153260,12598295,1158715
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,513370,153431,12599638,1154874
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,504395,149120,12289824,1125223
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,511733,153443,12599638,1157353
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,495325,149804,12367461,1135780
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,510428,153615,12590056,1159174
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,507325,153349,12515165,1151202
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,512753,153986,12589628,1161729
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,511509,153505,12607329,1161897
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,522488,153133,12509794,1189927
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,500895,149902,12083831,1139774
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,487636,150313,12092377,1145771
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,500591,154493,12409209,1167053
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,486205,149784,12062347,1136943
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,497449,152267,12325164,1158072
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,485947,149326,12079437,1137066
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,498123,153674,12483244,1172500
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,499334,153848,12481169,1163810
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,494214,153289,12417082,1155211
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,481870,149451,12031158,1132323
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,493959,150586,11992462,1142161
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,480067,148677,11932282,1132537
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,490841,149655,11984588,1135428
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,486029,149547,11996491,1133271
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,498460,153835,12497221,1163060
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,485077,150244,12176910,1140003
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,482557,149996,12150726,1140554
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,497322,153349,12404387,1163290
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,487129,151075,12237517,1148372
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,480336,149025,11919647,1135260
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,486123,149243,11947540,1135230
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,485358,149162,11908173,1128313
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,482193,149247,11976166,1134342
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,483697,149313,11975189,1135123
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,484943,149364,11958710,1134006
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,487248,149946,12097564,1139391
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,482568,149492,12013397,1134571
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,496659,153370,12413481,1164896
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,481504,149794,12095611,1133195
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,492291,153124,12304900,1156787
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,493687,153487,12402556,1161499
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,483313,149090,11925018,1126508
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,488652,149437,12075775,1133454
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,486544,149012,11904022,1134266
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,481770,149110,11918182,1126937
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,496272,153846,12453154,1173633
