name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1129483,155091,12492278,1159740
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1139459,155473,12568816,1167650
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1137907,155647,12550017,1165707
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1154250,155453,12686613,1167451
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1160981,156001,12702116,1168400
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1149612,155834,12699735,1166212
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1154839,155842,12534514,1176830
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1127541,155801,12559111,1170174
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1123864,154723,12477935,1159770
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1103491,150183,12164642,1131848
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1148004,155329,12708830,1168140
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1153395,155677,12711088,1173342
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1146888,156048,12729764,1166916
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1093022,149608,12129302,1129813
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1152604,156186,12783537,1176646
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1137871,155334,12562407,1166257
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1144317,156086,12799955,1173816
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1152222,155654,12554594,1164667
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1158747,156184,12813810,1172423
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1108498,149575,12218658,1120603
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1132711,155457,12679839,1167436
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1141974,155605,12715421,1168676
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1101972,149237,12212554,1123387
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1144511,155829,12642180,1177671
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1102698,149705,12237945,1123020
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1151487,156219,12622954,1174213
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1145492,156573,12615568,1176800
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1095838,149572,12230498,1123418
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1141212,156146,12776212,1174902
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1141655,156070,12567595,1165508
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1149784,155668,12557768,1168522
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1132153,155959,12633024,1177457
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1217432,158670,12832914,1191992
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1142856,156164,12572783,1170649
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1148912,156521,12727811,1170940
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1129509,155966,12724699,1170144
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1083125,155963,12802640,1204140
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1124640,156103,12740019,1171949
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1137103,155313,12652251,1164896
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1128957,155528,12552763,1172469
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1118928,155607,12569670,1172684
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1089252,149481,12079010,1126126
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1082390,150087,12086090,1125468
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1085360,149441,12081512,1125514
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1134657,155705,12702115,1169746
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1129289,156458,12803007,1180242
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1132528,155845,12575957,1172439
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1137941,156879,12818083,1186439
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1145487,156197,12795804,1177611
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,1146735,155560,12693205,1171200
