name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,241607,149740,11977813,1117496
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,247382,152780,12168548,1139727
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,240270,149229,11893951,1117175
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,239937,149378,11879730,1115966
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,240756,149488,11905487,1117772
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,240463,149523,11832367,1118094
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,241274,149696,11892670,1117267
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,239888,149204,11888458,1121046
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,240032,149416,11877472,1120986
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,239322,149103,11919525,1119287
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,238609,148749,11844147,1109970
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,240668,149757,11983917,1118521
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,239533,149051,11838776,1111499
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,240000,149729,11915313,1120741
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,239838,149301,11921418,1121123
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,239815,149230,11933807,1116517
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,239877,149134,11933014,1118323
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,241117,149690,11833954,1117833
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,243374,149129,11890656,1122975
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,244898,149923,11967865,1130563
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,243703,149282,11889496,1121015
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,239924,149215,11809662,1114895
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,242926,148933,11855438,1119884
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,243089,148814,11787628,1108990
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,244733,149617,11871613,1121827
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,243182,149183,11800690,1112157
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,239387,149075,11748017,1108684
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,240311,149814,11902680,1124810
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,244694,149540,11892548,1121735
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,243710,149102,11886933,1121123
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,243510,148938,11828766,1112493
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,242837,148271,11785553,1113916
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,245130,149511,11831085,1120694
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,244555,149692,11805817,1118414
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,242648,148949,11811188,1119164
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,245116,149616,11860932,1122301
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,245266,149406,11866363,1115615
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,254522,151168,12182464,1163396
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,246992,149114,11757477,1117742
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,246291,149109,11637299,1123938
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,245484,149274,11714753,1122485
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,249883,151807,12089081,1146980
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,245049,149608,11850555,1123234
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,244076,149181,11768097,1125086
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,245032,149762,11748139,1123265
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,245699,149881,11742951,1125116
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,248568,151091,11990936,1137372
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,246502,149142,11851349,1124060
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,246664,150352,11929230,1130899
Life - sequential generation,dahu-9.grenoble.grid5000.fr,12,244594,149446,11855683,1120174
