name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,180130,149591,11612092,1114972
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,179101,148782,11507844,1107628
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,179908,149491,11585664,1112447
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,181286,149421,11601838,1115614
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,180659,148864,11537385,1107964
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,181552,149642,11612213,1115844
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,181666,149839,11597443,1115660
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,179415,148999,11584687,1113029
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,181610,149580,11601105,1113167
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,181644,149642,11678986,1119562
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,180052,149538,11584443,1112539
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,181814,149822,11610077,1114406
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,180888,149134,11614534,1113045
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,180848,149056,11606476,1113764
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,181365,149517,11603364,1114284
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,179821,149359,11588776,1113503
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,181267,149509,11603303,1112907
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,179178,148810,11580232,1112218
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,179884,149265,11501008,1114651
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,180729,148962,11511933,1116028
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,179649,149219,11595551,1113625
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,179801,149332,11518769,1105150
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,179261,148874,11517854,1103972
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,179771,149209,11578523,1113458
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,181805,149800,11672760,1123264
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,180954,149171,11541596,1110091
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,181971,149983,11669403,1116579
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,180210,149607,11575898,1115921
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,181852,149715,11597383,1116716
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,181754,149689,11600617,1117450
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,181068,149183,11594819,1117711
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,179558,149058,11573945,1116563
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,178915,148519,11501435,1109020
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,180328,149680,11564485,1115997
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,179744,149194,11569917,1114146
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,180261,149643,11648957,1123127
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,181856,149782,11603730,1116747
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,182038,150059,11679352,1124152
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,178444,148214,11493806,1106511
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,180969,149087,11523042,1110107
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,184433,152066,11762910,1128864
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,180054,149495,11570527,1108057
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,180037,149522,11569734,1114039
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,179317,148907,11489595,1106771
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,183521,149945,11956207,1163550
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,182385,150374,11686433,1126554
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,181283,149387,11550447,1120449
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,181283,149291,11547517,1119027
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,181397,149407,11567658,1116135
Life - sequential generation,dahu-9.grenoble.grid5000.fr,5,181129,149214,11490816,1110061
