name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,328593,153445,12224579,1143981
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,336291,154212,12307463,1143720
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,340041,153042,12201873,1142711
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,341048,154074,12291045,1151310
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,320835,149946,11945649,1118935
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,319094,149304,11909210,1117481
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,326632,149338,11743683,1115308
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,321160,149106,11860688,1118063
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,326947,153197,12206512,1148617
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,319195,149548,11762665,1118033
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,328597,153426,12196196,1149764
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,327908,153275,12155730,1148173
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,325320,149707,11966095,1126417
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,325498,149773,11930695,1116717
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,330426,153399,12230437,1148418
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,329746,152815,12217620,1141135
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,329877,152829,12129241,1139743
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,324944,149764,11963471,1120052
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,335319,153308,12202361,1149336
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,326073,149731,11885102,1117084
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,324198,149834,11812164,1125392
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,320034,149451,11858429,1120496
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,321964,149962,11975555,1127136
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,322456,149598,11863739,1117573
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,324517,150147,11953461,1124137
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,327407,150595,11776398,1126355
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,331083,153050,12178435,1140998
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,319161,149360,11852081,1120113
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,318867,149334,11738129,1120481
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,342408,151485,12096588,1165982
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,330999,149711,11619355,1123907
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,324340,150021,11914765,1121842
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,323100,150211,11804474,1126922
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,321506,149060,11839997,1121689
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,331253,153483,12152068,1151355
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,319994,149114,11701631,1120526
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,319912,149332,11721894,1119776
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,318460,148953,11638459,1118644
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,320133,149465,11678315,1121506
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,320690,149021,11735566,1114820
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,321640,149532,11812409,1120603
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,321719,149702,11912017,1129186
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,322347,149941,11834992,1118369
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,320109,149550,11825287,1118307
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,320774,149392,11837189,1121000
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,329514,153368,12160614,1151050
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,321519,149569,11829133,1111943
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,322151,149156,11748810,1113274
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,329597,153424,12160736,1152519
Life - sequential generation,dahu-9.grenoble.grid5000.fr,19,321618,149636,11843415,1119608
