name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,257882,150295,11530793,1117711
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,257424,150634,11677582,1126157
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,257796,150439,11663422,1126983
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,257075,150417,11665436,1126845
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,258026,151049,11685333,1127579
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,257991,150681,11734772,1133240
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,257807,150575,11656281,1125973
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,255941,149625,11578034,1117160
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,256685,149950,11665376,1125988
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,257252,150423,11664887,1125652
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,257491,150654,11660615,1125499
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,257314,150323,11567781,1126539
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,256739,150323,11672517,1124871
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,257152,150154,11651643,1125957
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,256940,150268,11572419,1118552
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,256821,149932,11587312,1118583
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,253974,148940,11563935,1118201
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,256206,149961,11676239,1127427
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,267060,155605,12324553,1198418
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,257387,150447,11650300,1128375
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,257562,150558,11651154,1136469
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,257762,150524,11652375,1126921
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,257721,150368,11649750,1124244
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,257094,150207,11639801,1124627
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,257746,150573,11647004,1125315
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,256998,150262,11651276,1123984
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,257857,150706,11652863,1126677
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,256970,150332,11676606,1120848
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,255227,149577,11602327,1116823
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,256584,149941,11564363,1118813
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,256448,150055,11648774,1124091
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,257610,150975,11760101,1133760
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,256269,150143,11649750,1120434
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,260236,151185,11648468,1131955
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,256320,149793,11572297,1120189
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,257603,150417,11666474,1130532
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,256986,150121,11636689,1128635
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,256706,149988,11651398,1126754
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,255601,149356,11572846,1119792
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,256559,150145,11645539,1128023
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,255988,149575,11571626,1120511
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,258105,150723,11647798,1129859
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,256973,150406,11639192,1132292
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,257277,150439,11644563,1130058
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,257282,150393,11639253,1131527
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,256649,150253,11675813,1129569
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,255920,149864,11670991,1129554
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,255903,149859,11572602,1119685
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,256042,150119,11661225,1119547
Life - sequential generation,dahu-9.grenoble.grid5000.fr,13,257755,150767,11716584,1137509
