name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,248257,90355,5359056,626535
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,249846,88972,5163012,654718
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,243401,88737,5168078,648062
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,248845,88658,5087817,645324
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,245752,88991,5208849,654840
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,245411,88585,5132128,647542
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,254273,91619,6492232,675205
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,243036,89244,5263109,654442
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,244459,88565,5119677,645951
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,253199,91837,6430891,667310
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,252035,91546,6434676,668656
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,240059,88189,5170152,644467
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,236153,91499,6427657,666759
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,244949,88380,5184680,645951
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,253263,91371,6434371,668014
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,254700,91606,6444746,665688
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,252605,91839,6489302,675587
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,244988,91572,6437545,667401
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,244334,87953,5127429,648123
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,243820,89014,5239916,654595
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,253694,91354,6447188,668121
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,251057,91456,6431319,664647
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,251835,91305,6444137,666468
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,252816,91738,6532026,675878
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,246990,89072,5134875,651887
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,243898,88836,5183092,645491
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,232642,91369,6426436,668763
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,254289,92037,6513045,673919
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,247007,89151,5183519,654060
Life - sequential generation,dahu-9.grenoble.grid5000.fr,24,241818,88575,5175829,647037
