name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,258156,149118,12042388,1109036
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,264688,152082,12210052,1130379
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,259086,149716,12053435,1119624
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,262037,149382,12047942,1118063
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,263609,149375,12017242,1116839
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,267984,152630,12270660,1138504
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,260991,149486,12052155,1117864
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,262765,151272,12212005,1135123
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,259145,149636,12054717,1117466
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,265147,151365,12200775,1131771
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,261878,149902,12130096,1126126
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,261409,149748,12066864,1120098
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,265958,149453,12032867,1119914
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,268791,151734,12240935,1132292
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,265480,152303,12279144,1139162
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,259045,149430,12037322,1113105
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,258802,149291,12045990,1114941
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,258979,149403,12054412,1115446
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,259177,149459,12056549,1115921
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,259036,149450,12041046,1114804
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,259306,149464,12042877,1113611
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,259466,149622,12117218,1115753
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,258856,149287,12043671,1113029
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,258665,149052,11974640,1112601
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,258557,149536,12061188,1113136
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,258561,149523,12037872,1117267
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,259767,149834,12131011,1123754
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,259303,149348,12039886,1116288
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,259955,149993,12129546,1124030
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,259347,149071,11965301,1109816
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,264952,150546,12027191,1118032
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,262675,149426,12046173,1117436
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,263425,149674,12059967,1117895
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,262807,149415,12041413,1117053
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,260987,149447,11949188,1118063
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,272686,150728,12194061,1156756
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,264547,149306,11858612,1122347
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,271025,152123,11877411,1136117
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,270889,152379,12086578,1145404
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,263300,148764,11861603,1114987
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,264787,149714,11859772,1122392
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,267073,149284,11856537,1121368
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,268621,149711,11936615,1128375
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,269454,149449,11816864,1116487
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,266004,149584,11997955,1119088
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,263090,150254,12049224,1116992
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,259549,148758,11965424,1108225
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,266928,153246,12372221,1145312
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,258171,149346,12031342,1116104
Life - sequential generation,dahu-9.grenoble.grid5000.fr,14,259681,150026,12054779,1116563
