name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,594311,153497,12780302,1160551
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,593675,153055,12807340,1148372
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,595276,153797,12889066,1164376
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,591920,153825,12799040,1156175
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,594156,153693,12905973,1164069
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,589891,153858,12841276,1163733
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,590341,154202,12749723,1162509
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,585164,150689,12399566,1181573
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,567260,149283,12218169,1136055
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,564100,149418,12215667,1139621
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,579555,153903,12543730,1170007
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,567190,149768,12276580,1143675
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,579942,153907,12551542,1167987
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,579628,153429,12543852,1168461
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,565915,149833,12083099,1135413
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,581519,153633,12517851,1167375
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,568762,149980,12309722,1138106
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,567878,151014,12382842,1153834
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,575918,153079,12560027,1167742
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,563390,149533,12204559,1138228
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,565409,149025,12194304,1137754
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,584302,154017,12506377,1175637
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,582804,153714,12542936,1167084
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,563945,148772,12059479,1139881
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,566680,149340,12065643,1139681
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,583451,154111,12625273,1177060
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,565042,148671,11991119,1129461
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,565942,148991,12190459,1137816
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,566807,151000,12225921,1155624
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,565592,149702,12210723,1137555
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,559814,148840,12051360,1138825
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,562512,148693,12120331,1129446
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,563887,149305,12062164,1137616
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,582002,154215,12599761,1174688
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,563119,149067,12067230,1139697
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,583616,153582,12518217,1169562
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,577068,150472,12269744,1145802
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,560091,149228,12098968,1127426
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,556106,149170,12115753,1128375
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,556405,149293,12112273,1131772
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,559058,149617,12063507,1135597
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,561038,149577,12192291,1135842
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,576722,153599,12482939,1172470
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,557766,149047,12044281,1134265
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,574876,153542,12513335,1164666
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,558910,149388,12047821,1133577
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,582495,153266,12479826,1163335
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,581336,153421,12408965,1156435
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,562734,149130,12128815,1127014
Life - sequential generation,dahu-9.grenoble.grid5000.fr,34,559914,148946,11968476,1126341
