name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,221065,95906,7170697,696394
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,226735,99443,7427471,734079
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,234741,99853,7413677,728112
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,233418,100003,7469768,736144
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,224662,95467,7109662,699929
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,234916,100284,7433819,736572
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,236393,100287,7453655,736772
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,235433,100043,7431256,736756
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,236357,100014,7365521,730865
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,233803,99686,7380535,727545
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,232276,99632,7360699,728387
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,234643,100637,7450482,737796
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,231270,99129,7361675,730407
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,224075,96156,7151471,707502
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,235731,99846,7448833,735639
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,231351,99573,7356060,727837
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,230864,99958,7466961,737796
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,236188,100564,7443950,737215
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,234636,99994,7456768,730315
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,231373,100087,7504132,736833
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,223971,96479,7218670,708987
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,233411,100184,7511395,736833
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,224415,96204,7158368,698858
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,232741,100069,7453289,728617
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,224336,96249,7246564,708054
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,230712,99843,7459026,738944
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,222619,96488,7243572,708971
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,230851,99984,7535687,731508
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,225520,96456,7223431,708971
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,232202,99452,7455730,730346
