name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,482844,149754,11897919,1120373
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,479824,149601,11884857,1118415
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,480141,149675,11854096,1125207
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,479408,149485,11810577,1116411
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,477043,148841,11781159,1118338
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,477832,149879,11869904,1117053
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,480593,149577,11820953,1120373
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,481355,149854,11864227,1119532
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,482871,149812,11795685,1119517
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,479197,149433,11782990,1120144
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,482898,149388,11814545,1111729
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,482357,150180,11887604,1128024
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,478883,149454,11825165,1120190
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,482392,149951,11882233,1122714
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,481806,149927,11887726,1127901
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,477182,148704,11716096,1112585
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,474468,149184,11726899,1111621
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,480714,149792,11882904,1127365
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,482505,149856,11809723,1125269
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,482207,150183,11810822,1119929
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,480972,149729,11788544,1121123
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,478322,148794,11732208,1120801
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,478395,149443,11791046,1118583
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,483376,150230,11914825,1126065
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,480710,149893,11779694,1119883
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,480096,149127,11828583,1112203
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,479690,148974,11844208,1112448
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,480681,149357,11823822,1119363
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,480778,149947,11887055,1127686
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,479050,149579,11924408,1120404
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,480198,149986,11964691,1126463
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,481449,149811,11810822,1119715
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,473925,149339,11900055,1118292
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,477745,149108,11841705,1111499
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,479245,149594,11797638,1118812
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,479173,149582,11903412,1116104
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,478072,149130,11839020,1116181
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,480287,150070,11880829,1123861
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,479304,149488,11923858,1119180
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,479948,149467,11927276,1120006
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,475679,149518,11936371,1118919
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,480415,150224,11993682,1123999
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,477952,149438,11944000,1118093
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,480169,149571,11960785,1119638
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,487013,150648,12102019,1134403
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,479514,149420,11921661,1119700
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,482824,149357,11953521,1116961
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,479241,149294,11924896,1117879
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,485106,150204,11893769,1126799
Life - sequential generation,dahu-9.grenoble.grid5000.fr,30,483676,149909,11891755,1118476
