name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,228093,88881,5271837,616942
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,228206,88145,5044299,642722
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,226538,88272,5145556,641484
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,223080,87003,5060717,636954
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,225712,87721,6110396,634599
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,228307,88702,5170519,649837
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,226013,88156,5116930,641453
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,223530,88291,5155688,642248
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,229372,89093,6149826,642431
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,214856,87869,6153061,638576
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,227764,88266,6091904,632472
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,224628,87875,6156174,639678
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,230467,88521,5070239,639586
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,223851,88029,5152330,608038
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,228800,88460,5085375,642875
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,225183,88256,6095627,633803
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,227327,88412,5117907,642845
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,229918,87974,5064379,642064
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,226285,88544,6156173,640045
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,224304,87844,6103194,633251
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,224799,87880,6096297,632686
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,226063,88363,6140182,639188
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,228097,89052,6226486,646256
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,225245,88484,6178817,638836
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,228332,88661,6170455,638010
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,222847,88388,6171859,640229
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,223491,88253,6159042,639433
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,223433,88118,6164108,641957
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,228865,88357,6164046,642447
Life - sequential generation,dahu-9.grenoble.grid5000.fr,22,225528,87969,6118881,634461
