name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,822895,102523,7038984,763562
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,842686,102866,8133219,762827
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,837242,103231,8193888,770997
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,792817,97249,6637922,727270
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,810172,97680,6609541,724792
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,832568,103061,8167826,771946
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,834334,102476,7035749,762185
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,829651,102494,8101481,762231
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,852962,102503,7004438,769559
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,841431,102808,7032758,771151
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,839600,102109,6973188,762032
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,785854,98212,7824504,734216
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,820886,102233,8096232,765199
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,834433,102850,7012922,764664
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,842408,103027,7063154,770967
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,822287,102916,7077069,770922
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,834749,103226,6999921,762935
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,842270,103254,8119914,763057
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,814983,102174,8088786,764158
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,854699,103770,7103192,777745
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,848539,103605,7037457,770065
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,849801,103020,7002912,767770
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,806643,102632,8129618,763562
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,827187,102652,7023969,763348
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,836880,102554,6994062,763302
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,794043,97682,6750959,732625
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,841772,102655,8110147,762888
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,828032,102331,6986188,764112
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,842427,102755,8121195,762307
Life - sequential generation,dahu-9.grenoble.grid5000.fr,59,825349,102651,8194620,769085
