name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,665721,92494,7596660,684828
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,783175,101557,8481668,764648
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,680944,96309,7402691,718993
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,762999,100395,8212809,749455
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,729164,101227,7634929,749409
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,777379,101229,8292398,757442
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,765442,101417,8284646,756723
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,751291,100881,7558758,747420
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,767624,101246,8250101,754840
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,731375,101836,7627544,764052
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,755881,100802,8142862,751445
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,739427,100758,7338238,757060
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,740426,100906,7265423,749731
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,771595,101298,8163981,756830
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,701851,95832,6923384,719513
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,754413,101193,8172037,756447
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,777976,101581,8183939,756692
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,718917,96086,6813032,719345
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,792561,101050,6939008,756570
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,741931,100945,8099345,757090
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,768907,101127,8111857,756463
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,781507,100757,6924359,748293
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,739959,95985,6661971,720416
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,770007,101712,8138590,753066
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,783268,100850,6990888,756218
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,807664,100699,6875288,754703
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,753248,94936,6489913,710747
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,775988,101730,8094950,754550
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,763814,101160,8106241,756049
Life - sequential generation,dahu-9.grenoble.grid5000.fr,56,788948,101273,6969098,755605
