name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,220338,91511,6257858,664402
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,209642,87776,4969958,634874
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,207579,88197,5031969,645125
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,207563,88200,6037948,642233
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,212019,88363,6007187,645002
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,210008,88235,5005236,644941
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,209070,89014,6025192,643365
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,207200,87710,6009139,643946
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,209884,87448,5984055,635807
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,209153,88336,4984667,643181
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,210731,88377,5029528,635654
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,211373,88480,5027941,643534
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,193718,88363,6006210,645690
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,209390,88587,5051623,644681
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,208254,88580,5054979,644589
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,208991,88665,6027938,641468
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,208440,88237,6065231,644007
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,207841,87534,4974536,635991
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,209146,88286,5050952,643349
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,209199,88322,6023300,645783
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,207654,87743,5032031,648046
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,207069,87633,5949875,637031
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,208919,87823,6010422,644512
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,206713,88598,5082811,644115
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,208564,88488,5044665,645859
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,207980,88159,6050766,646088
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,208879,88484,6055587,645844
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,208066,88054,6038620,644528
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,204341,88084,5104174,645384
Life - sequential generation,dahu-9.grenoble.grid5000.fr,20,207046,87827,5052965,646547
