name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,419874,149229,11736786,1118339
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,417081,150694,12061066,1161653
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,419270,149565,11844391,1128528
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,420019,149773,11919769,1124566
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,418844,149712,11826874,1125590
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,418805,150023,11690094,1123892
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,417059,148993,11807099,1123586
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,420189,150120,11893463,1130088
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,421298,149705,11807831,1123662
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,420279,149904,11825470,1119455
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,419324,149996,11903778,1128941
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,417791,149282,11813447,1124565
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,422769,150479,11808808,1128329
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,418851,149361,11657441,1115997
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,418510,149788,11904694,1128573
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,421341,150905,11776886,1137754
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,419560,149559,11725312,1118706
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,420640,149947,11707062,1128757
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,422235,150481,11774811,1130302
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,417510,149141,11828522,1121933
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,419127,149515,11812714,1122684
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,421307,149921,11805573,1130441
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,419822,150314,11889618,1129889
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,418039,149503,11689057,1123265
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,418193,149905,11765534,1129661
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,419903,149951,11789276,1129783
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,419269,149701,11706452,1119379
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,418309,149519,11820527,1122056
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,418679,149608,11804230,1121536
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,415925,149498,11677094,1120985
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,414804,149004,11806000,1121337
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,416651,149178,11793915,1122117
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,418754,149642,11693024,1121092
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,418683,149503,11717133,1121001
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,417353,149197,11817109,1118522
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,420177,149983,11780732,1127748
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,420530,150120,11886261,1128100
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,420658,150116,11657990,1120725
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,423571,150907,11829987,1132980
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,418487,149721,11649140,1124413
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,417472,149415,11701264,1122331
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,427312,150393,11735993,1128023
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,420027,149740,11707001,1121613
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,419828,149857,11708039,1119654
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,419584,149329,11699127,1120863
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,420940,150415,11894623,1129920
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,420320,150005,11696992,1123387
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,421238,150369,11722382,1132353
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,419647,149390,11625703,1122117
Life - sequential generation,dahu-9.grenoble.grid5000.fr,26,422218,149894,11686799,1123448
