name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,119394,80161,4357166,545507
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,119336,80773,4312489,575708
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,115684,79325,4291127,569420
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,118547,80804,4357777,544313
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,117658,80560,4382496,551825
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,118566,78786,5008715,569160
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,119027,79018,5013842,571623
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,117613,80886,4391590,586082
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,118249,80494,4314381,585026
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,117582,80197,4308888,544742
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,118698,80733,4349781,543181
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,119334,79315,5015490,571470
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,119746,79211,5007068,573200
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,119513,79408,5035388,571562
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,117869,78290,4897876,559430
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,119504,81022,4332082,586862
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,117411,80157,4256886,572694
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,115707,80133,4358388,579442
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,118170,80667,4366505,586785
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,118184,80606,4299855,542753
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,117698,80312,4300709,578677
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,119890,79069,4945544,565228
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,121478,79736,5012377,571149
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,118788,79004,5008532,572695
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,120611,79789,5004748,571455
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,117444,80114,4318714,577713
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,118077,80483,4318958,577453
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,118991,79005,5018237,568839
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,119681,79250,5013110,570996
Life - sequential generation,dahu-9.grenoble.grid5000.fr,9,119891,79323,4994128,571715
