name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1120858,154593,12473601,1167773
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1095665,155232,12568510,1166364
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1087415,154613,12576750,1165477
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1091088,154599,12476958,1169808
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1109977,155477,12583525,1167925
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1108141,155083,12489958,1168920
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1053109,148577,12191864,1122317
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1082555,154639,12498259,1166579
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1055011,150439,12342132,1129553
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1085293,154856,12516569,1166212
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1082053,154371,12495390,1166059
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1087830,154865,12503325,1166931
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1079669,154732,12575041,1175637
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1084884,154950,12501555,1167145
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1090968,154739,12502898,1168476
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1080079,155283,12587736,1174398
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1090003,155013,12776945,1175438
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1075757,154327,12660918,1168645
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1044478,149557,12359404,1137172
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1067759,154733,12531646,1163427
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1024632,149493,12282318,1124871
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1058982,154530,12707548,1163488
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1023825,149381,12289398,1126401
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1067141,154596,12680571,1163091
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1039452,149153,12198882,1118215
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1038447,149086,12279570,1115370
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1029424,149266,12197784,1125254
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1051263,149222,12194488,1117986
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1072378,154561,12529265,1163045
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1062944,154157,12663481,1165232
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1056347,154629,12505095,1162953
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1029799,149021,12186858,1117053
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1048921,151782,12498015,1143644
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1099678,156413,12678678,1176372
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1055281,154452,12531096,1166610
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1075474,154618,12680387,1165723
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1079408,155191,12602385,1176402
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1047010,149536,12291229,1130716
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1062655,155145,12699309,1168981
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1022605,148941,12202239,1119945
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1059843,154567,12532072,1165432
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1055036,154701,12525542,1164024
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1033330,149810,12382354,1125544
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1069753,154692,12541899,1168492
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1081910,155427,12781828,1173862
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1034079,149673,12273711,1129875
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1038086,149361,12277130,1121139
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1035386,149735,12284332,1126080
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1066146,154100,12464445,1159174
Life - sequential generation,dahu-9.grenoble.grid5000.fr,53,1030134,149350,12275054,1128130
