name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1373676,155115,12722685,1161576
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1375205,155752,12805570,1168798
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1359934,155101,12948941,1169379
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1367354,155991,12889615,1178192
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1364675,154827,12733305,1162494
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1357362,154988,12880338,1164223
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1356899,154701,12871671,1164911
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1313465,148828,12450591,1123831
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1372588,155505,12823148,1169272
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1365996,154647,12863188,1162724
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1313832,148963,12351104,1118552
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1369662,155229,12868375,1164391
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1340256,155463,12847623,1168155
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1332585,154392,12908353,1157537
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1317063,154661,12986722,1165356
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1342726,155429,13013639,1165967
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1331558,154966,12986661,1170847
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1331780,154847,12919340,1162968
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1342523,155677,12987393,1170695
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1349320,155074,12986417,1169777
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1322969,154645,12758574,1157139
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1333195,155260,12985745,1166900
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1328996,155041,12765226,1165095
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1347238,155289,12904080,1158975
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1339606,156004,12984037,1166686
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1326506,154674,12763639,1159511
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1326768,155094,12860380,1168109
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1335285,155550,13000455,1166732
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1339953,155718,12874418,1165355
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1345963,155049,12856229,1169394
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1349488,155579,12876371,1168170
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1342230,154706,13010586,1168599
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1332290,155013,13016080,1168660
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1392887,158018,13190945,1192145
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1345220,155618,12901823,1185076
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1334697,155161,13039701,1184496
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1334917,154638,12929105,1174933
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1333770,155473,12892301,1185092
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1342584,155343,12909452,1182996
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1328502,155054,13024564,1186653
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1339159,155156,13026944,1185520
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1366815,154879,13108060,1207445
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1357106,155213,12852750,1191396
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1367238,155663,12996915,1187555
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1308994,149290,12417753,1130701
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1354406,155083,12916227,1177488
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1301907,149542,12424406,1138365
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1349133,154843,12798674,1171322
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1335010,154175,12697233,1169425
Life - sequential generation,dahu-9.grenoble.grid5000.fr,62,1344590,154974,12789090,1174260
