name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,946663,155336,12404204,1168140
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,970085,155806,12406646,1165417
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,969804,155186,12531889,1164636
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,987562,156137,12477446,1173586
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,982642,156068,12485930,1176708
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,977517,155578,12440642,1166365
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,976158,155305,12347990,1161347
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,937317,149389,11928070,1123265
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,967364,155563,12412688,1166824
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,969402,155070,12539092,1167895
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,974287,154857,12555326,1167940
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,943609,149666,11984466,1122438
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,972121,155818,12602751,1173418
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,971856,155213,12530669,1166502
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,943001,150025,11959808,1120281
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,979023,155405,12443022,1166319
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,969262,155663,12443754,1168630
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,935504,150200,12043670,1130884
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,958406,155398,12549162,1167313
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,960056,154834,12520048,1167650
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,965535,154816,12408843,1157491
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,980891,155186,12536162,1163779
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,946603,149848,12049713,1120251
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,948131,150219,11954803,1122164
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,941560,149147,11963348,1113243
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,972671,155591,12464507,1174229
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,976973,155447,12413054,1168170
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,982076,155057,12426359,1166396
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,956179,150194,12132416,1128360
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,957968,149748,11913300,1122851
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,948870,149270,11977447,1114361
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,985509,155541,12438017,1167374
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,974971,155231,12404265,1168721
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,966324,155253,12419829,1169150
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,1000602,156719,12627104,1180977
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,971285,155500,12412444,1168721
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,968225,155618,12413664,1167099
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,959717,155376,12564238,1167910
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,953048,154466,12464385,1159648
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,956468,155361,12523772,1167054
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,967148,156155,12640470,1167742
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,956274,155482,12533782,1168690
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,965799,154978,12347746,1160643
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,957995,155190,12449187,1163014
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,966337,155200,12528715,1166962
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,964574,155235,12531828,1165845
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,971088,155039,12537505,1161653
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,991734,156659,12508269,1182491
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,963851,155869,12547697,1165967
Life - sequential generation,dahu-9.grenoble.grid5000.fr,49,935272,150079,11996063,1120266
