name,machine_id,threads,cpu_time_us,wall_clock_time_us,package_energy,core_energy
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1206549,156399,12631438,1178100
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1196434,156492,12621061,1176203
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1197707,156717,12622954,1175942
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1206542,157158,12649259,1174290
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1197636,156136,12563383,1168201
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1198047,156184,12548918,1170098
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1204846,156710,12789396,1176402
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1153696,150505,12282744,1131328
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1193941,156824,12766142,1175024
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1152652,149846,12212127,1123050
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1163505,150471,12280486,1130747
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1150688,150230,12298247,1131848
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1204736,155218,12537139,1166610
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1211012,155987,12625273,1173326
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1210209,156818,12621733,1174199
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1209661,156305,12626982,1177473
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1194659,156203,12697782,1167956
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1207924,156853,12775541,1176034
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1211030,156213,12712797,1168553
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1204465,156791,12714078,1175423
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1198475,155988,12788297,1172852
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1194377,155892,12785246,1175315
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1210785,156234,12698820,1163534
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1209282,156191,12606168,1177351
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1218328,156346,12634550,1177381
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1198202,156074,12620207,1173250
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1210106,156005,12699369,1166349
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1196897,156201,12692107,1176234
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1192926,156014,12710234,1167084
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1202081,156283,12563994,1168339
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1142491,155474,12816617,1200546
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1184647,156018,12678739,1181037
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1200503,156381,12783171,1177136
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1215378,156846,12761991,1185475
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1206183,156461,12754057,1175698
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1198307,156069,12703092,1176447
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1201598,155791,12532561,1168752
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1151979,149763,12299041,1131282
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1242341,159072,12942288,1205701
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1195032,156474,12795133,1181604
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1190061,156311,12625151,1173174
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1186771,156147,12582548,1173021
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1196801,156462,12758085,1188703
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1202856,156936,12644377,1179233
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1184450,156478,12628081,1170236
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1186692,156306,12642973,1183042
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1195390,156161,12552092,1183593
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1200358,155931,12738493,1171659
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1187811,156008,12567717,1172592
Life - sequential generation,dahu-9.grenoble.grid5000.fr,58,1184672,156391,12646636,1182629
